id,label,left_title,right_title
953,0,"Apple iPad Pro 12.9"" Wi-Fi 32GB Silver","Apple iPad Pro 12.9"" Wi-Fi 256GB Space Gray"
954,1,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP 366FLR Network Adapter
955,0,Matrox G550 Low Profile Graphics Card - 32MB,Kingston SDA10/128GB
956,1,HP 1GB (2x512MB) PC2-5300 SDRAM Kit,HP 1GB (2x512MB) PC2-5300 SDRAM Kit
957,0,,
958,1,Intel Core i7-4820K 3.7GHz,Intel i7-4820K 3.70GHz
959,0,HP Smart Array P600/512 Controller,HP 1GB PC2-5300 ECC DIMM
960,0,TP-Link TL-SG1016,Apogee Element 46
961,0,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card GV-N1070IXOC-8GD,Palit NVIDIA GeForce GTX 1070 8GB JetStream Graphics Card NE51070015P2-1041J
962,1,AMD Ryzen 7 1800X Box,AMD Ryzen 7 1800X Box
963,0,HP Xeon E78867 2.13GHz,HP Xeon E74820 2.0GHz
964,0,HP 50GB Internal Tape Drive,HP Storageworks Internal
965,1,,
966,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB,Lenovo ThinkPad 11e G3 Celeron N3160 4GB 16GB
967,0,Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB) 256GB,Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-32GB) 32GB
968,0,Corsair 4GB DDR3 1333MHz PC3-10666 SODIMM Laptop Memory,Corsair 4GB DDR3 1066MHz PC3-8500 SODIMM Memory Module
969,0,HP 512MB DDR RAM PC2700,HP 256MB DDR PC1600
970,0,HP StorageWorks Internal DLT SCSI,PCI-E GB Server Adapter
971,0,Kingston USB 3.0 MicroDuo DT 32GB,Kingston OTG MicroDuo DT USB 3.0 32GB
972,1,EVGA GeForce GTX 1080 Founders Edition 8GB GDDR5X,EVGA GeForce GTX 1080 Founders Edition 8GB
973,0,HP 4GB (1x4GB) PC3-8500 RDIMM,HP 400-GB 10K 3.5 DP SAS HDD
974,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black,StarTech.com USB 2.0 Capture Device for HDMI Video - 1080p
975,0,Logitech C270,Logitech BCC950
976,0,HP ENVY x360 Convertible Laptop,HP Spectre x360 Convertible Laptop
977,0,Intel Core i7-8700K 3.7GHz 6-Core Processor,Intel Core i5-7500
978,0,Apple iPad mini 4 Wi-Fi 128GB Space Gray,Apple iPad mini 4 Wi-Fi 128GB Gold
979,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card,Zotac GeForce GTX 1080Ti AMP Edition 11264MB GDDR5X PCI-Express Graphics Card
980,0,Apple iMac 27-inch 2.9GHz Quad-core i5 Late 2012 MD095LL/A,Kingston DDR2 2GB SO-DIMM 200-pin KTH-ZD8000C6/2G
981,0,Corsair Vengeance White LED DDR4 32GB Kit (4x8GB) CMU32GX4M4C3000C15,SanDisk Ultra Micro SDHC Class 10 Memory Card 32GB
982,1,Corsair Vengeance LED CMU32GX4M2C3000C15R,Corsair Vengeance Red LED 32GB DDR4 3000 Memory Kit 2x 16GB
983,1,"Samsung 850 EVO MZ-N5E250BW 250GB 2.5"" SATA 6Gb/s","Samsung 850 EVO MZ-N5E250BW 250GB 2.5"" SATA 6Gb/s"
984,0,Apple Smart Cover for 12.9 iPad Pro,Apple Smart Cover for 10.5 iPad Pro
985,0,Apple MacBook Pro 15.4 With Touch Bar Silver,Targus Eco Spruce 15-15.6 Laptop Backpack Black
986,1,HP 340769-001 20/40GB Internal SCSI DLT,Hewlett Packard Enterprise SP/CQ Drive DLT 20/40GB Internal
987,1,Hewlett Packard Enterprise Smart Array 641 Controller,Hewlett Packard Enterprise Smart Array 641 Controller
988,1,Logitech C525 720p USB Webcam,Logitech LGT-C525 720p USB Webcam
989,0,Logitech BCC950 ConferenceCam,GoPro Junior Chesty Harness
990,0,Apple MJVM2LL/A,Supermicro CSE-842TQ-865B
991,1,Apple Mac mini 2.8GHz Intel Core i5,Apple Mac mini 2.6GHz Intel Core i5
992,0,Lenovo ThinkPad SSD 512GB PCIe NVMe,Lenovo SSD M.2 Card 180GB
993,0,Speck FlapTop notebook sleeve,Speck SeeThru notebook hardshell case
994,0,Hewlett Packard Enterprise Smart Array 641 Controller,Epson WorkForce WF-100
995,0,HP 16GB (1x16GB) SDRAM DIMM,HP 72.8-GB U320 SCSI 15K
996,0,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive 64GB,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive 16GB
997,1,AMD FD6300WMHKBOX FX-6300 6C Processor AM3+ 14MB 95W 3500MHz,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.5GHz Socket AM3+ Processor FD6300WMHKBOX
998,0,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s","Samsung 840 EVO SSD MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s"
999,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan,Antec P380 Windowed Full Tower PC Gaming Case
1000,1,Apple iMac MC508LL/A,"Apple iMac 21.5"" MC508LL/A"
1001,0,HPE Smart Array P421/2GB with FBWC RAID Controller SATA 6Gb/s,Sapphire Pulse Radeon RX 580 4GB GDDR5
1002,0,TP-LINK Fast Ethernet Desktop Switch TL-SF1008D,StarTech.com SATDUP11 SATA Drive Duplicator
1003,0,HP StorageWorks Internal DLT SCSI,Dell PowerVault NX360
1004,0,AMD A6-5400K APU 3.6GHz Dual-Core Processor,AMD A6-6400K APU 3.90GHz Socket FM2 Dual Core Processor
1005,0,Speck FlapTop notebook sleeve,Kingston ValueRAM DDR3 4GB SO-DIMM
1006,1,Asus Essence STX II,ASUS Xonar Essence STX II
1007,0,Dell PowerEdge R760 Server,Dell PowerEdge R760 Server
1008,0,Corsair Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x4GB,Corsair Vengeance LPX Black DDR4 PC4-21300 2666MHz Dual Channel Kit 2x8GB
1009,0,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s","WD Green PC SSD WDS240G1G0B 240GB 2.5"" SATA 6Gb/s"
1010,0,HP 50GB Internal Tape Drive,HP Storageworks Internal
1011,1,AMD FX-6300 Six Core Black Edition 3.5GHz Socket AM3+,AMD FX-6300 6-Core Black Edition Socket AM3+ 3.5 GHz
1012,1,HP Xeon E78867 2.13GHz,HP Xeon E78867 2.13GHz
1013,1,HP 336047-B21 USB IP Console Interface,336047-B21 KVM USB Console Interface
1014,0,Logitech HD Pro Webcam C920,D-Link DCS-4602EV
1015,1,Amazon Fire Tablet 7 Display Wi-Fi 8GB Black,Fire Tablet 7 Display Wi-Fi 8GB Black
1016,0,Intel Xeon E5-2697 v2 2.2GHz 2MB,Intel Xeon E5-2690 v2 2.8GHz 1M
1017,1,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit,Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit
1018,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition,Fire Kids Edition Tablet
1019,0,Asus GeForce GTX 1050 Expedition 2GB GDDR5 PCIe Graphics Card,StarTech 4-PORT PCI 1394A FireWire Adapter Card
1020,0,"WD Red NAS 3.5"" Internal HDD SATA 6Gb/s, 2TB",SanDisk Z400s SSD 256GB SATA 6Gb/s
1021,1,HP Xeon X7560 2.26GHz,HP Xeon X7560 2.26GHz
1022,0,,
1023,0,Transcend 64GB Micro SDXC Memory Card,Crucial BX100 500GB SATA Internal Solid State Drive
1024,0,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter,"Seagate SSHD ST1000LM014 1TB 2.5"" SATA 6Gb/s 64MB Cache Hybrid Drive"
1025,1,"Seagate ST31000340AS 1TB 7200RPM 3.5"" SATA HDD","Seagate ST31000340AS 1TB 7200RPM 3.5"" SATA HDD"
1026,1,HP 340743-B22 20/40-GB Int SCSI DLT,HP 340743-B22 20/40 DLT Int Tape Drive
1027,0,Matrox G550 Low Profile Graphics Card - 32MB,PNY Quadro K1200 NVIDIA 4GB Low Profile DP Workstation Graphics Card
1028,0,Apple Mac Mini 1.4GHz Intel Core i5,Apple Mac Mini 2.8GHz Intel Core i5
1029,0,Seagate BarraCuda 4TB 5900RPM SATA 6Gb/s HDD,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s HDD
1030,0,"Western Digital Gold Datacenter HDD WD101KRYZ 10TB 3.5"" SATA 6Gb/s","Western Digital Black Desktop Hard Drive WD6001FZWX 6TB 3.5"" SATA 6Gb/s"
1031,1,"WD Gold WD101KRYZ 10TB 3.5"" SATA 6Gb/s HDD","WD Gold WD101KRYZ 10TB 3.5"" SATA 6Gb/s HDD"
1032,0,AMD A6-7400K 3.5GHz Socket FM2 APU Kaveri Processor,AMD Opteron 6380 Processor - 16 Core
1033,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,ASUS H81M-PLUS Intel H81 (Socket 1150) Micro ATX Motherboard Socket 1150
1034,0,,
1035,0,HP Xeon 5130 2.0GHz,HP Xeon L5335 2.0GHz
1036,1,Transcend 64GB MicroSDXC UHS-I Class 10 Memory Card,Transcend 64GB MicroSDXC UHS-I Class 10 Memory Card with Adapter
1037,0,HP E5506 2.13GHz,HP Xeon E5506 2.13GHz
1038,1,Intel Core i7 7700K 4.2GHz Quad Socket 1151 Processor BX80677I77700K,Intel Core i7-7700K Socket 1151 Processor BX80677I77700K
1039,0,AMD Ryzen Threadripper Eight Core 1900X 4.00GHz Socket TR4 Processor,AMD Ryzen 5 Quad Core 1500X 3.70GHz Socket AM4 Processor
1040,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide 400Q V2 Silent Midi Tower Gaming Case - Black (CC-9011100-WW)
1041,0,HP Xeon 5130 2.0GHz,HP Xeon L5335 2.0GHz
1042,0,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon E5607 2.26GHz BL460c G7
1043,0,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP Ethernet 1Gb 4-Port 331FLR Adapter
1044,1,MSI GAMING Z170I PRO AC,Microstar Z170I Gaming Pro AC
1045,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5,Asus GeForce GTX 1070Ti Turbo 8192MB GDDR5
1046,0,Corsair Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel,Dell OptiPlex 790 Desktop
1047,1,Speck MacBook Air Sleeve,Speck Notebook Sleeve
1048,1,Intel Core i5-4590 Haswell 3.3 GHz LGA 1150 Boxed Processor,Intel Core i5-4590 Haswell 3.3 GHz LGA 1150
1049,0,Intel Core i5-4590 3.3GHz Haswell LGA1150,Apple MacBook Pro 13-inch Retina Late 2012
1050,0,Logitech C270,Logitech HD Webcam C310
1051,0,ASUS H81I-PLUS Intel H81 Mini ITX Motherboard Socket 1150,Asus Prime H270-Pro
1052,1,Crucial CT51264BD160BJ DDR3L 4GB DIMM,Crucial CT51264BD160BJ DDR3L 4GB DIMM
1053,0,HP 1GB (1x1GB) PC3-10600 UDIMM,HP 2GB (1x2GB) PC3-10600 UDIMM
1054,0,Corsair Voyager Slider X2 USB 3.0 Drive 256GB (CMFSL3X2-256GB),Corsair Voyager Slider X2 USB 3.0 Drive 128GB (CMFSL3X2-128GB)
1055,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,HP Intel Xeon E5-2650L 1.8GHz BL460c G8
1056,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB
1057,1,AMD Ryzen Threadripper 1900X,AMD Ryzen Threadripper Eight Core 1900X
1058,0,"Western Digital Green WD120G1G0A 120GB 2.5"" SATA SSD","Corsair Force LS v2 CSSD-F120GBLSB 120GB 2.5"" SATA SSD"
1059,0,PNY Elite Performance 64GB SDXC,Transcend JetFlash 500 USB Flash Drive 8GB
1060,0,HP X5470 3.33GHz ML370 G5,"HP 500GB 7200RPM 3.5"" SATA"
1061,1,AMD Ryzen Threadripper 1950X 16-Core Processor,AMD Ryzen Threadripper 1950X 16-Core Processor
1062,1,,
1063,1,HP 366FLR Network Adapter,HP 366FLR Network Adapter
1064,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB,Corsair 64GB Flash Survivor Stealth USB3.0 Drive
1065,0,Transcend TS64GUSDU1,Kingston SDA3/128GB
1066,0,Matrox G550 Low Profile Graphics Card - 32MB,Zebra ZXP Series 3 R2 300dpi Dual Side Printer
1067,1,HP E5506 2.13GHz,HP E5506 2.13GHz
1068,0,AMD Ryzen 7 1800X 8 Core Socket AM4 Processor,AMD Ryzen™ 7 1700 8 Core AM4 CPU with Wraith Spire cooler
1069,0,Intel Core i7-8700K 3.7GHz 6-Core Processor,HP 300GB 10K FC-AL
1070,0,Intel Core i7 7700K 4.2GHz Quad Socket 1151 Processor,Intel Core i7 7700K 3.6GHz Socket LGA1151 Processor
1071,0,HP Ethernet 1Gb 4-Port,HP 9.1GB Ultra SCSI-3 10K
1072,0,Apple Smart Keyboard for 10.5-inch iPad Pro,Apple Smart Keyboard for 12.9-inch iPad Pro
1073,0,"Seagate ST1000NM0033 1TB 7200RPM 3.5"" SATA HDD","HP 72GB 6G 15K 2.5"" SAS HP 512743-001"
1074,0,"Seagate ST31000340AS 1TB 7200RPM 3.5"" SATA HDD","Seagate ST31000640NS 1TB 7200RPM 3.5"" SATA HDD"
1075,0,Western Digital My Cloud Personal NAS WDBCTL0060HWT,Buffalo LinkStation LS220D0202
1076,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan,Corsair AF120 Fan - White
1077,0,Kingston DataTraveler DTSE9G2 64GB USB 3.0,HP 72GB 15K SAS
1078,0,"WD Red 6TB NAS Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5"" WD60EFRX-US","WD Blue 1TB SATA 6Gb/s 7200RPM 64MB Cache 3.5"" Desktop Hard Drive WD10EZEX"
1079,0,"WD Gold 10TB 3.5"" 7200RPM 256MB Cache Datacenter Hard Drive (WD101KRYZ)",WD 6TB Gold Datacenter HDD/Hard Drive WD6002FRYZ
1080,1,Corsair Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x4GB,Corsair Vengeance LPX DDR4 PC4-19200C16 2400MHz Quad Channel Kit
1081,0,Transcend 64GB Micro SDXC UHS-I Class 10,Crucial DDR3 8GB DIMM
1082,0,AMD Ryzen 7 1800X 8 Core AM4 CPU,AMD Ryzen 7 1700 3.0GHz 8-Core Processor
1083,0,Kingston MicroDuo 3C USB 3.1 Flash Drive 32GB DTDUO3C/32GB,Kingston DataTraveler MicroDuo USB 3.0 Flash Drive OTG DTDUO3/32GB
1084,1,HP 2GB 266MHz SDRAM Module 301044-B21,HP 2GB 266MHz SDRAM Module 301044-B21
1085,0,Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB),Transcend SSD370 SATA III 256GB
1086,0,Intel Core i7-8700K 5.1GHz (Coffee Lake) Socket LGA1151 Processor,Intel Core i5-6600K 3.9GHz (Skylake) Socket LGA1151 Processor
1087,0,Crucial CT102464BF160B 8GB Single DDR3L 1600 MT/s SODIMM,HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit
1088,1,Sun XTA-3510-73GB 73GB 10K HP FC-AL HDD,Sun XTA-3510-73GB 73GB 10K HP FC-AL HDD
1089,1,HP Smart Array P421/2GB Controller,HPE Smart Array P421/2GB RAID Controller
1090,0,HP X5470 3.33GHz ML370 G5,HP Xeon X5470 3.33GHz DL360 G5
1091,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card,HyperX Predator SSD 480GB PCIe x4
1092,0,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL620c G7
1093,1,SanDisk Ultra SDXC UHS-I Clase 10,SanDisk 64GB Ultra SDXC UHS-I
1094,1,Intel P3600 Series DC SSD 1.2TB PCI-E,Intel P3600 Series DC SSD 1.2TB PCI
1095,1,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL680c G7
1096,1,ASUS GeForce GTX 1070 TURBO 8GB GDDR5,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB
1097,0,Kingston DataTraveler 100 G3 32GB USB 3.0,Kingston DataTraveler SE9 32GB USB 2.0 Beige
