id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
57,0,"Corsair 32GB DDR4 Vengeance LPX 3000MHz Memory Kit 2x16GB,BRAND: Corsair, PRODUCT_TYPE: Memory Kit, MODEL_NO: CMK32GX4M2B3000C15, STORAGE: 32GB, SPEED: 3000MHz","Corsair Vengeance LPX - DDR4 32GB: 2 x 16GB DIMM 288-pin Corsair CMK32GX4M2B3200C16 System Memory (RAM) BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK32GX4M2B3200C16, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
58,0,"NETGEAR ReadyNAS 212 Diskless Network Attached Storage , MODEL_NO: RN21200, BRAND: NETGEAR, PRODUCT_TYPE: Network Attached Storage, STORAGE: N/A",WD Black 2016 SATA-600 6TB Tweakers,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,"Apple iPad Pro 12.9-Inch Charcoal Gray Smart Cover,BRAND: Apple, PRODUCT_TYPE: Tablet Case, MODEL_NO: MQ0G2ZM/A, STORAGE: None","Apple iPad Pro 10.5-Inch Midnight Blue Smart Cover Cover ,BRAND: Apple, PRODUCT_TYPE: Smart Cover, MODEL_NO: MQ092ZM/A, STORAGE: None, COLOR: Midnight Blue",,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,"Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 PCI-Express Graphics Card ,BRAND: Zotac, PRODUCT_TYPE: Graphics Card, MODEL_NO: GTX 1060 AMP Edition, MEMORY: 3072MB, MEMORY_TYPE: GDDR5, INTERFACE: PCI-Express","ZOTAC GeForce GTX 1060 AMP! Edition (3GB) Graphics Card PCI Express 3.0 DisplayPort HDMI DL-DVI,BRAND: ZOTAC, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1060 AMP!, INTERFACES: PCI Express 3.0, DISPLAY_PORTS: DisplayPort, HDMI, DL-DIVI",,,,,,,,,,,,,,,,,,,,,,,,,,
61,0,3.5 inch - 26.1mm IronWolf Pro 8TB 7200RPM 256MB Cache SATA 6Gb/s WARRANTY 60 MONTHS,"WD Purple Surveillance 2TB 64 MB Cache 3.5 SATA-III HDD (WD20PURZ),BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD20PURZ, STORAGE: 2TB, FORM_FACTOR: 3.5 inch, SPEED: Unknown, INTERFACES: SATA-III, MEMORY: 64MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
62,0,"HP Intel Xeon E7-4830 ,BRAND: HP, BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: E7-4830","Null, 603608-B21 HP Xeon X7560 2.26GHz BL620c G7 New ,BRAND: HP, PRODUCT_TYPE: Server CPU, MODEL_NO: X7560, SPEED: 2.26GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
63,0,"Cooler Master MasterCase Pro 3 Micro ATX Computer Case With Freeform Modular System mATX NCIX,BRAND: Cooler Master, PRODUCT_TYPE: Computer Case, MODEL_NO: MasterCase Pro 3, FORM_FACTOR: Micro ATX, FEATURES: Modular System","Corsair Carbide Series Air 240 , BRAND: Corsair, PRODUCT_TYPE: Computer Case, MODEL_NO: CC-9011070-WW, FORM_FACTOR: micro ATX",,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,"233609-001 SA 5I for ML370 G2 (no BBWC),BRAND: HP, PRODUCT_TYPE: Server Component, MODEL_NO: 233609-001","233609-001 SA 5I for ML370 G2 (no BBWC), MODEL_NO: 233609-001, BRAND: Unknown, PRODUCT_TYPE: Hard Drive, STORAGE: unknown, SPEED: unknown, INTERFACES: unknown",,,,,,,,,,,,,,,,,,,,,,,,,,
65,0,"233609-001 SA 5I for ML370 G2 (no BBWC), MODEL_NO: 233609-001, BRAND: HP, PRODUCT_TYPE: Server Component, STORAGE: N/A, SPEED: N/A, INTERFACES: N/A, PRIMARY_STYLE: None, SECONDARY_STYLE: Wholesale","495942-B21 HP E5506 2.13GHz ML370 G6,MODEL_NO: 495942-B21,BRAND: HP,PRODUCT_TYPE: Server, STORAGE: Null,SPEED: 2.13GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
66,0,"HP 1 GB Advanced ECC PC2700 DDR SDRAM DIMM Kit ,BRAND: HP, PRODUCT_TYPE: Memory, MODEL_NO: Prijzen Tweakers, STORAGE: 1GB","376638-B21 HP 1GB PC3200 Reg ECC Kit,BRAND: HP, PRODUCT_TYPE: Memory Kit, MODEL_NO: 376638-B21, STORAGE: 1GB, MEMORY_TYPE: PC3200, SPEED: REG ECC",,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,"Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory CT102464BF160B,BRAND: Crucial, PRODUCT_TYPE: SODIMM, MODEL_NO: CT102464BF160B, MEMORY: 8GB, SPEED: 1600 MT/s, TYPE: DDR3L","Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory CT102464BF160B,BRAND: Crucial, PRODUCT_TYPE: Laptop Memory, MODEL_NO: CT102464BF160B, STORAGE: 8GB, MEMORY_SPEED: 1600 MT/s, MEMORY_TYPE: DDR3L, FORM_FACTOR: SO-DIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,"S2011-V3 Core i7 6900K (8Core, 3.2GHz, 20Mb Cache) , MODEL_NO: S2011-V3, BRAND: Intel, PRODUCT_TYPE: CPU, PROCESSOR_CORE: 8 Core, PROCESSOR_SPEED: 3.2 GHz, L3_CACHE: 20MB Cache","Intel Core i7-6850K 4.0 GHz,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i7-6850K, PROCESSOR_SPEED: 4.0GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,"16GB 1x16GB Dual Rank x4 PC3-14900R (DDR3-1866) 708641-B21 MEMORY FOR INTEL SERVERS REGISTERED DIMMS (RDIMMS), BRAND: Unspecified, PRODUCT_TYPE: Memory, MODEL_NO: 708641-B21, STORAGE: 16GB, TECHNOLOGY: DDR3, SPEED: 1866MHz, MEMORY_TYPE: Registered DIMMs","HPE 16GB PC3-14900 DDR3 SDRAM DIMM DIMM (708641-B21), BRAND: HPE, PRODUCT_TYPE: DIMM, MEMORY: 16GB, SPEED: PC3-14900, TECHNOLOGY: DDR3",,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,"249675-001 HP 512MB DDR 200MHz,MODEL_NO: 249675-001,BRAND: HP,PRODUCT_TYPE: Memory,STORAGE: 512MB,SPEED: 200MHz","390394-001 HP Proliant ML350 G4p PS ,MODEL_NO: 390394-001, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: Null, SPEED: Null",,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,"Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,BRAND: Lenovo, PRODUCT_TYPE: Laptop, MODEL_NO: Y700-15ISK, PROCESSOR: i7-6700HQ, RAM: 12GB, STORAGE: 1TB, GRAPHICS_CARD: Nvidia GTX960M, VRAM: 4GB, DISPLAY_SIZE: 15.6 inch, OS: Windows 10","Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB , MODEL_NO: GO626T, BRAND: Asus, PRODUCT_TYPE: Laptop, STORAGE: 1TB, CPU: i7-7500u, GPU: Nvidia GT920 2GB, RAM: 12GB",,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,"ASUS Transformer Mini T102HA D4 - 10.1 Atom x5 Z8350 4GB RAM 128GB ,BRAND: ASUS, PRODUCT_TYPE: Notebook Computers, MODEL_NO: T102HA-D4-GR, STORAGE: 128GB","Apple iPad mini 4 Wi-Fi tablet 128GB 7.9inch MK9Q2LL/A , BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: MK9Q2LL/A, STORAGE: 128GB, DISPLAY_SIZE: 7.9 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
73,0,"Null MAY2073RC Fujitsu 73GB 10K 2.5 SAS,BRAND: Fujitsu, PRODUCT_TYPE: Hard Drive, MODEL_NO: MAY2073RC, STORAGE: 73GB, SPEED: 10K RPM, FORM_FACTOR: 2.5 inch","359461-007 HP 300GB 10K FC-AL,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 359461-007, STORAGE: 300GB, SPEED: 10K RPM, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,"Lenovo ThinkServer RD350 - rack-mountable Xeon E5-2609V4 1.7 GHz 16 GB Lenovo x86 Based Servers,BRAND: Lenovo, PRODUCT_TYPE: Server, MODEL_NO: 70QK000WUX, PROCESSOR: Xeon E5-2609V4, SPEED: 1.7 GHz, MEMORY: 16 GB","Lenovo ThinkServer RD350 - rack-mountable Xeon E5-2609V4 1.7 GHz 16 GB Lenovo 70QK000WUX x86 Based Servers ,MODEL_NO: 70QK000WUX, BRAND: Lenovo, PRODUCT_TYPE: Server, PROCESSOR: Xeon E5-2609V4, SPEED: 1.7 GHz, MEMORY: 16 GB",,,,,,,,,,,,,,,,,,,,,,,,,,
75,0,"MQD42LL/A MacBook Air 13 inch i5/1.8GHz/8GB/256GB,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MQD42LL/A, STORAGE: 256GB, SPEED: 1.8GHz, MEMORY: 8GB","MacBook Pro with Touch Bar 15-inch 256GB (2017) 256gb Space Gray,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MacBook Pro with Touch Bar 15-inch 256GB (2017), STORAGE: 256GB, COLOR: Space Gray",,,,,,,,,,,,,,,,,,,,,,,,,,
76,0,"Corsair CMV4GX3M2A1333C9,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMV4GX3M2A1333C9","Corsair Vengeance , BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMZ8GX3M2A1866C9, STORAGE: 8GB, DIMMs: 2x4, MEMORY_SPEED: 1866MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,"iPad Mini 4 Wi-Fi Cell 64GB Space Gray,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: iPad Mini 4, STORAGE: 64GB, FORM_FACTOR: Mini, COLOR: Space Gray","Apple 12.9-inch iPad Pro Wi-Fi - tablet 32GB 12.9 Apple 12.9 ML0H2LL/A Tablets,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: ML0H2LL/A, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
78,0,"AMD Athlon X4 870K BLACK Edition with 95w Quiet Cooler ,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: AD870KXBJCSBX, STORAGE: N/A","AMD RYZEN 5 1400 3.4GHz 10MB 4 CORE 65W AM4 BOX,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: Ryzen 5 1400, CORES: 4, SPEED: 3.4 GHz, MEMORY: 10 MB Cache, TDP: 65W, SOCKET: AM4",,,,,,,,,,,,,,,,,,,,,,,,,,
79,0,"ST1000DM003,ST2000DM001,BRAND: Western Digital, PRODUCT_TYPE: Hard Drive, MODEL_NO: ST1000DM003, MODEL_NO: ST2000DM001, STORAGE: 1TB, STORAGE: 2TB","Western Digital WD60EFRX, BRAND: Western Digital, PRODUCT_TYPE: HD Red, MODEL_NO: WD60EFRX, STORAGE: 6TB, INTERFACES: SATA, MEMORY: 64MB, FORM_FACTOR: 3.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,"Apple 10.5-inch iPad Pro Smart Keyboard,BRAND: Apple, PRODUCT_TYPE: Smart Keyboard, MODEL_NO: , STORAGE: , FORM_FACTOR: 10.5 inch, KEYBOARD_TYPE: ","Apple Smart Keyboard for 10.5 iPad Pro, US English English (MPTL2LL/A) Pro,BRAND: Apple, PRODUCT_TYPE: Keyboard, MODEL_NO: MPTL2LL/A",,,,,,,,,,,,,,,,,,,,,,,,,,
81,0,"AMD A6-5400K Black Edition Dual Core APU 3.8/3.6GHz Processor FM2 1MB Cache 65W Retail Box,BRAND: AMD, PRODUCT_TYPE: APU, MODEL_NO: AD540KOKHJBOX, PROCESSOR_CORES: 2, CLOCK_SPEED: 3.8GHz/3.6GHz, CACHE: 1MB, POWER_CONSUMPTION: 65W","AMD FX 6300 , BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: FX 6300",,,,,,,,,,,,,,,,,,,,,,,,,,
82,1,"Kingston HyperX Fury 16 Go DDR3,BRAND: Kingston, PRODUCT_TYPE: RAM, STORAGE: 16GB, SPEED: DDR3","Kingston HyperX Raev 16 Lähe@et Memory ,BRAND: Kingston, PRODUCT_TYPE: Memory, MODEL_NO: Raev 16, STORAGE: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
83,0,"Apple iPad Pro 12.9 Retina Display 256GB WiFi Space Gray Gray (MP6G2LL/A),BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: MP6G2LL/A, STORAGE: 256GB, MEMORY: WiFi, COLOR: Space Gray","Apple iPad Pro 128GB ,PRODUCT_TYPE: tablet, BRAND: Apple, MODEL_NO: Ipad 12.9 2017, STORAGE: 256GB, FORM_FACTOR: 12.9 inch, COLOR: Space Grey",,,,,,,,,,,,,,,,,,,,,,,,,,
84,0,"356820-CT1 DL585 (4P) OPT 848 2.2GHz,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 356820-CT1, PROCESSOR_SPEED: 2.2 GHz","HP Intel Xeon E7-4820,PRIOR_MODEL: E7-4820,BRAND: HP, PRODUCT_TYPE: Server Processor,MODEL_NO: E7-4820,CHIP_MANUFACTURER: Intel",,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,"Null 338974-B21 DL760 Xeon 2.5GHz 4P 1MB Cache ,MODEL_NO: 338974-B21, BRAND: Null, PRODUCT_TYPE: Server, PROCESSOR_CORES: Quad Core, CLOCK_SPEED: 2.5 GHz, MEMORY: 1 MB Cache","359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB ,MODEL_NO: 359623-B21,BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR_SPEED: 2.8 GHz, MEMORY: 1 MB Cache, STORAGE: 512 MB",,,,,,,,,,,,,,,,,,,,,,,,,,
86,0,"Apple Smart Keyboard for 10.5-inch iPad Pro ,BRAND: Apple, PRODUCT_TYPE: Keyboard, MODEL_NO: (no model number), STORAGE: (no storage capacity)",Apple 12.9-inch iPad Pro Wi-Fi tablet MODEL_NO: ML0H2LL/A BRAND: Apple STORAGE: 32 GB PRODUCT_TYPE: Tablet FORM_FACTOR: 12.9 inch,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0,"HP REMAN L5640 DL380G7 KIT ,BRAND: HP, PRODUCT_TYPE: Kit, MODEL_NO: 587507-B21, COMPONENTS: CPUs, PACKAGE: CDWG.com","507825-B21 HP Xeon E5506 2.13GHz BL280c G6,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 507825-B21, PROCESSOR: E5506, SPEED: 2.13GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
88,0,"Kingston Fury Black 16GB 1x16GB DDR4 PC4-19200C15 2400MHz Single Channel Module HX424C15FB16,BRAND: Kingston, PRODUCT_TYPE: DDR4 RAM, MODEL_NO: HX424C15FB/16, STORAGE: 16GB, SPEED: 2400MHz","16GB 2133MHz DDR4 CL14 DIMM FURY BLACK, BRAND: FURYBLACK, PRODUCT_TYPE: Memory Module, MODEL_NO: None, STORAGE: 16GB, SPEED: 2133MHz, FORM_FACTOR: DIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
89,0,"ASUS Crosshair V Formula-Z ASUS branded ,PRODUCT_TYPE: Motherboard","ASRock Fatal1ty 990FX Killer,BRAND: ASRock, PRODUCT_TYPE: Motherboard",,,,,,,,,,,,,,,,,,,,,,,,,,
90,0,"287494-B21 128MB PC100 ECC DDR,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 287494-B21, STORAGE: 128MB, SPEED: PC100 ECC DDR","432803-B21 HP 512MB PC2-5300 ECC DIMM,BRAND: HP, PRODUCT_TYPE: DIMM, MODEL_NO: 432803-B21, STORAGE: 512MB, MEMORY_SPEED: PC2-5300, MEMORY_TYPE: ECC",,,,,,,,,,,,,,,,,,,,,,,,,,
91,0,"MacBook Pro with Touch Bar 15-inch 256GB (2017) 256gb Space Gray,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MacBook Pro with Touch Bar 15-inch 256GB (2017), STORAGE: 256GB, COLOR: Space Gray","Apple MacBook Pro 15-inch Glossy 2.53GHz Core i5 Mid 2010 MC372LL/A MacBook 15,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MC372LL/A, PROCESSOR: 2.53GHz Core i5, RELEASE_YEAR: 2010",,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,"Targus Essential 15-15.6 Backpack Black-gb Bl ,MODEL_NO: TSB023EU, BRAND: Targus, PRODUCT_TYPE: Backpack, STORAGE: 15.6 inches, COLOR: Black","Targus Notebook Backpac 15.4 (Zwart/Grijs) Grijs, Zwart , BRAND: Targus, PRODUCT_TYPE: Backpack, COLOR: Black/Gray",,,,,,,,,,,,,,,,,,,,,,,,,,
93,0,"Microsoft Surface Pro,MODEL_NO: FJY-00001,BRAND: Microsoft,PRODUCT_TYPE: Tablet, PROCESSOR: Core i5-7300U, MEMORY: 8GB RAM, STORAGE: 256GB SSD, CONNECTIVITY: Bluetooth, DISPLAY_SIZE: 12.3 inches",Apple MacBook Air 13-inch Summer 2012 BRAND: Apple PRODUCT_TYPE: Laptop MODEL_NO: 13-inch Summer 2012 STORAGE: NOT SPECIFIED SPEED: NOT SPECIFIED INTERFACES: NOT SPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0,"Apple 9.7 iPad Pro Wi-Fi + Modem 4G 32GB ,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: 32GB, STORAGE: 32GB, SPEED: 4G, MEMORY: , COLOR: Rosa Oro, SIZE: 9.7 inch, OPERATING_SYSTEM: iOS","Apple iPad Pro 128GB Gris tablet,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: Ipad 12.9 2017, STORAGE: 128GB, FORM_FACTOR: tablet, SPEED: , MEMORY: ",,,,,,,,,,,,,,,,,,,,,,,,,,
95,0,"Intel Xeon Processor E5-2690 v2 BX80635E52690V2 (25M Cache, 3.0 GHz),BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: BX80635E52690V2, CACHE: 25M Cache, SPEED: 3.0 GHz","HP Intel Xeon E5-2603 1.8GHz,PRIJZEN: Tweakers,BRAND: HP, PRODUCT_TYPE: CPU, MODEL_NO: E5-2603, CLOCK_SPEED: 1.8 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
96,0,"HDD Gold RE 6TB SATA 128MB 3.5 ,BRAND: HDD Gold, PRODUCT_TYPE: Hard Drive, MODEL_NO: 6TB, STORAGE: 6TB, INTERFACES: SATA, MEMORY: 128MB Cache, FORM_FACTOR: 3.5 inch","WD Black 1TB 3.5 inch 7200RPM 64MB Cache HDD WD1003FZEX,BRAND: Western Digital, PRODUCT_TYPE: HDD, MODEL_NO: WD1003FZEX, STORAGE: 1TB, FORM_FACTOR: 3.5 inch, SPEED: 7200RPM, INTERFACES: SATA, MEMORY: 64MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
97,0,"HP 512MB PC2-5300 ECC DIMM ,BRAND: HP, PRODUCT_TYPE: DIMM, MODEL_NO: 432803-B21, STORAGE: 512MB, MEMORY_TYPE: ECC, MEMORY_SPEED: PC2-5300","HP 397411-B21 2GB FBD PC2-5300 2X1GB KIT,BRAND: HP, PRODUCT_TYPE: RAM Kit, MODEL_NO: 397411-B21, STORAGE: 2GB",,,,,,,,,,,,,,,,,,,,,,,,,,
98,0,"Fujitsu 73-GB 10K SAS MAY2073RC,BRAND: Fujitsu, PRODUCT_TYPE: HDD, MODEL_NO: MAY2073RC, STORAGE: 73GB, SPEED: 10K RPM, INTERFACES: SAS, FORM_FACTOR: 2.5 inch","DH0072BALWL HP 72GB 3G 15K 2.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: DH0072BALWL, STORAGE: 72GB, SPEED: 15K RPM, INTERFACE: SAS, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
99,0,"Apple iPad Pro 128GB Gris tablet, BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: iPad 12.9 2017, STORAGE: 256GB, FORM_FACTOR: 12.9 inch, SPEED: Wi-Fi, MEMORY: ","Apple iPad Pro 12.9-Inch Charcoal Gray Smart Cover ,BRAND: Apple, PRODUCT_TYPE: Tablet Case, MODEL_NO: MQ0G2ZM/A, COLOR: Charcoal Gray",,,,,,,,,,,,,,,,,,,,,,,,,,
100,0,"HP Workstation Z440, MODEL_NO: W9Z09UT#ABA, BRAND: HP, PRODUCT_TYPE: Workstations, PROCESSOR: Xeon E5-1630V4, SPEED: 3.7 GHz, MEMORY: 16 GB, STORAGE: 1 TB","Lenovo ThinkServer RD350 - rack-mountable Xeon E5-2609V4 1.7 GHz 16 GB Lenovo x86 Based Servers ,BRAND: Lenovo, PRODUCT_TYPE: Server, MODEL_NO: x86 Based Servers, PROCESSOR: Xeon E5-2609V4, SPEED: 1.7GHz, MEMORY: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
101,0,"Seagate Barracuda 7200.14 (1TB) , Seagate (1TB), BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: 1TB, STORAGE: 1TB","628061-S21-SC HP G8 G9 3-TB 6G 7.2K 3.5 SATA SC , MODEL_NO: 628061-S21-SC, BRAND: HP, PRODUCT_TYPE: Hard Drive, STORAGE: 3TB, SPEED: 7200RPM, INTERFACES: SATA, FORM_FACTOR: 3.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
102,0,"154457-B21 HP Wide Ultra3 SCSI Adapter,MODEL_NO: 154457-B21,BRAND: HP,PRODUCT_TYPE: Adapter,SPEED: SCSI","Null 391661-B21 HP NC340T Server Adapter,BRAND: HP, PRODUCT_TYPE: Server Adapter, MODEL_NO: 391661-B21",,,,,,,,,,,,,,,,,,,,,,,,,,
103,0,"EVGA GeForce GTX 1080 8GB Founders Edition Video Card,BRAND: EVGA, PRODUCT_TYPE: Video Card, MODEL_NO: 08G-P4-6180-KR, STORAGE: N/A, MEMORY: 8GB","Zotac GeForce GTX 1080 TI AMP Edition Graphics Card, MODEL_NO: ZT-P10810D-10P, BRAND: Zotac, PRODUCT_TYPE: Graphics Card, STORAGE: 11GB, MEMORY: GDDR5X",,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,"Apple iPad Pro 128GB Gris tablet ,MODEL_NO: Apple iPad Pro, BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NUMBER: 12.9 inch, RELEASE_YEAR: 2017, STORAGE: 256GB, OPERATING_SYSTEM: Wi-Fi","Apple iPad Pro 128GB Gris tablet, BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: iPad Pro, STORAGE: 128GB , PRIMARY_STYLE: Gris, SECONDARY_STYLE: Black Friday 2017",,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,"Seagate Expansion 1TB 2.5 USB 3.0 Taşınabilir Disk STEA1000400,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: STEA1000400, STORAGE: 1TB, FORM_FACTOR: 2.5 inch, INTERFACES: USB 3.0","Seagate Expansion Portable 1TB Zwart,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: 1TB, STORAGE: 1TB",,,,,,,,,,,,,,,,,,,,,,,,,,
106,0,"Transcend 8GB USB Flash Drive 2.0,BRAND: Transcend, PRODUCT_TYPE: USB Flash Drive, STORAGE: 8GB, SPEED: 2.0","USB 3.0 Flash Drive with Capless retractable design Corsair Slider X2 Voyager 32GB, BRAND: Corsair, PRODUCT_TYPE: Flash Drive, MODEL_NO: CMFSL3X2-32GB, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
107,0,"PNY Quadro K1200 NVIDIA 4GB Low Profile DP Workstation Graphics Card Card LN63697-VCQK1200DP-PB, BRAND: PNY, PRODUCT_TYPE: Graphics Card, MODEL_NO: VCQK1200DP-PB, STORAGE: N/A, MEMORY: 4GB, FORM_FACTOR: N/A, INTERFACES: DisplayPort","Gigabyte Radeon RX 480 G1 Gaming 4096MB GDDR5 PCI-Express Graphics Card,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: Radeon RX 480 G1, STORAGE: N/A, MEMORY: 4096MB, INTERFACE: PCI-Express, TECHNOLOGY: GDDR5",,,,,,,,,,,,,,,,,,,,,,,,,,
108,0,"Asus ZenBook 3 UX390UA-GS042T i5-7200u 8GB 256GB SSD 12.5 W10 Azul, Oro@es Deluxe UX490UA-BE012T i7-7500U 16GB 512GB 14 Azu...","Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD 14 W10 Azul,BRAND: Asus, PRODUCT_TYPE: Laptop, MODEL_NO: UX490UA-BE029T, PROCESSOR: i5-7200U, MEMORY: 8GB RAM, STORAGE: 256GB SSD, DISPLAY_SIZE: 14 inch, OPERATING_SYSTEM: Windows 10, COLOR: Black",,,,,,,,,,,,,,,,,,,,,,,,,,
109,0,"Lenovo Legion Y520-15,BRAND: Lenovo, PRODUCT_TYPE: Laptop, MODEL_NO: Y520-15, PROCESSOR: i7-7700HQ, MEMORY: 8GB RAM, STORAGE: 128GB SSD+1TB HDD, GRAPHICS: Nvidia GTX1050 4GB, DISPLAY_SIZE: 15.6 inch, OPERATING_SYSTEM: Windows 10","HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro, BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: ZBook 14u G4, PROCESSOR: i7-7500U, RAM: 16GB, STORAGE: 512GB, GPU: AMD FP W4190M, DISPLAY: 14 inch, OS: Windows 10 Pro",,,,,,,,,,,,,,,,,,,,,,,,,,
110,0,"120GB Samsung 840 Series SATA Solid State Drive ,MODEL_NO: MZ-7TD120BW, BRAND: Samsung, PRODUCT_TYPE: SSD, STORAGE: 120GB, INTERFACES: S-ATA","Samsung 840 Evo ,BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: 250GB",,,,,,,,,,,,,,,,,,,,,,,,,,
111,0,"340-9807 Dell 73-GB U320 NHP 15K , MODEL_NO: 340-9807, BRAND: Dell, STORAGE: 73GB, SPEED: 15K RPM","MAY2073RC Fujitsu 73GB 10K 2.5 SAS , MODEL_NO: MAY2073RC, BRAND: Fujitsu, STORAGE: 73GB, SPEED: 10K RPM, INTERFACE: SAS, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
