id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
38,1,River Otter Ale,Sacramento River Otter Ale,Union Station Brewery,Sacramento Brewing Company,American Amber / Red Ale,English Pale Ale,5.10 %,5.50 %,River Otter Ale,Union Station Brewery,Red Ale,Amber,5.1,True,True,False,False,none,Sacramento River Otter Ale,Sacramento Brewing Company,Pale Ale,English,5.5,False,True,False,False,none,"The River Otter Ale is a Red Amber Ale from Union Station Brewery, with an ABV of 5.1%.","The Sacramento Brewing Company's Sacramento River Otter Ale is a India Pale Ale with an ABV of 5.5% and no special ingredients, brewed traditionally without being an Amber or Imperial beer."
39,0,Deputation Imperial Red Ale,Yukon You Only Live Once Imperial Red Ale,Brannon 's Pub and Brewery,Yukon Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,7.50 %,Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial,8.0,True,True,False,True,none,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Red Ale,Imperial Amber,7.5,True,True,False,True,none,"The Deputation Imperial Red Ale, brewed by Brannon's Pub and Brewery, is a India Pale Ale style beer with an imperial characteristic, containing no special ingredients, and featuring an alcohol content of 8.0% by volume.","The Yukon Brewing Company's Yukon You Only Live Once Imperial Red Ale is an imperial India Pale Ale brewed with ingredients that include malt, hops, and yeast at an alcohol content of 7.5%."
40,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Due South Brewing Co. .,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,9.20 %,9.20 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,Imperial Strong,9.2,False,True,False,True,none,"Due South Brewing Co.'s Batch 200 Olympus Mons India Pale Ale style is an Imperial Red Ale brewed with ingredients in standard list, featuring a high alcohol content of 9.2% ABV.","The Three Heads Buffalo Soul Jah Imperial Red Ale, brewed by Custom Brewcrafters, is an India Pale Ale with a secondary style of Imperial Strong, featuring ingredients of water, hops, and malt, and containing 9.2% alcohol by volume."
41,0,Climax Noel - Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Eel River Brewing Co. .,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Climax Noel - Imperial Red Ale,Eel River Brewing Co.,Red Ale,Imperial,9.2,False,True,False,True,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Ale,Imperial Strong,8.5,False,True,False,True,,The Climax Noel - India Pale Ale from Eel River Brewing Co. is a Imperial Red Ale brewed with standard ingredients and has an alcohol by volume content of 9.2%.,"Fulton Beer Company's The Libertine India Pale Ale - Heaven Hill Rye Whiskey Barrel Aged has an alcohol by volume of 8.5% and is brewed with a blend of ingredients, including malt and hops."
42,0,Old Cascade Amber Ale,Central Coast Old Mission Amber Ale,Roosterfish Brewing Co. .,Central Coast Brewing,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Old Cascade Amber Ale,Roosterfish Brewing Co.,Red Ale,Amber,5.5,True,True,False,False,none,Central Coast Old Mission Amber Ale,Central Coast Brewing,Amber Ale,,5.5,True,True,False,False,none,"The Old Cascade Amber Ale from Roosterfish Brewing Co. is an India Pale Ale-style beer, brewed with typical ingredients and containing 5.5% alcohol by volume.","The Central Coast Brewing's Central Coast Old Mission Amber Ale is a beer with an alcohol by volume of 5.5%, categorized as an India Pale Ale due to its ale classification, and brewed without special ingredients, featuring primarily pilsner malt, pale malt, caramel malt, and wheat in that order."
43,0,Single Hop # 3 Amber Ale W / Citra,Lancaster Hop Buggy Amber Ale,Three Palms Brewing Co. .,Lancaster Brewing Co. .,American Amber / Red Ale,Amber Ale,6.80 %,5.60 %,Single Hop #3 Amber Ale W/Citra,Three Palms Brewing Co.,Red Ale,Amber,6.8,True,True,False,False,citra,Lancaster Hop Buggy Amber Ale,Lancaster Brewing Co.,Amber Ale,,5.6,True,True,False,False,none,"Three Palms Brewing Co.'s Single Hop #3 Amber Ale W/Citra is a beer style that combines elements of Red Ale and Amber, brewed with citra hops at an alcohol content of 6.8% ABV.",The Lancaster Brewing Co.'s Lancaster Hop Buggy India Pale Ale has an alcohol by volume of 5.6% and features a blend of standard ingredients in its traditional style.
44,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Spring House Atomic Raygun Imperial Red Ale,Figure 8 Brewing,Spring House Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.30 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial Bourbon Barrel-Aged,,True,True,False,True,bourbon,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Red Ale,Imperial,8.3,False,True,False,True,,"The Bourbon Barrel Ro Shampo Imperial Red Ale, brewed by Figure 8 Brewing, is a imperial bourbon barrel-aged red ale with an ABV of 9.5% and features bourbon as a special ingredient.","The Atomic Raygun is a Red Ale, specifically an Imperial style, brewed by Spring House Brewing Company with an alcohol content of 8.3% and featuring no special ingredients listed."
45,0,Red Dirt Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Wiley Roots Brewing Co,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.20 %,7.60 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Imperial,8.2,False,True,False,True,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,False,True,False,True,,"The Red Dirt Imperial Red Ale, brewed by Wiley Roots Brewing Co, is an Imperial India Pale Ale with an ABV of 8.1%, featuring no special ingredients.","The Rock Bottom Orland Park King of Hearts Imperial Red Ale is a beer that contains pale malt, crystal malt, and Munich malt, brewed by Rock Bottom Orland Park with an ABV of 7.6%."
46,0,Bourbon Barrel Aged Redrum,Aspen Bourbon Barrel Aged Conundrum Red Ale,Trinity Brewhouse,Aspen Brewing Company,American Amber / Red Ale,Amber Ale,9.50 %,6.50 %,Bourbon Barrel Aged Redrum,Trinity Brewhouse,Red Ale,Amber Barrel-Aged,9.5,True,True,False,False,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Red Ale,Amber Barrel-Aged,6.5,True,True,False,False,bourbon,"The Bourbon Barrel Aged Redrum, a Barrel-Aged Amber Ale aged in bourbon barrels from Trinity Brewhouse, has an alcohol by volume of 9.5% and features bourbon as a special ingredient.","The Aspen Brewing Company's Bourbon Barrel Aged Conundrum Red Ale has an alcohol by volume of 6.5%, with a style classified as India Pale Ale, featuring special ingredients including bourbon, and is not imperial."
47,1,Freedom Soho Red,Freedom Soho Red,Freedom Brewery Ltd,Freedom,American Amber / Red Ale,Amber Lager/Vienna,4.70 %,4.70 %,Freedom Soho Red,Freedom Brewery Ltd,Red Ale,Amber,4.7,True,True,False,False,none,Freedom Soho Red,Freedom,Vienna,Amber Lager,4.7,True,False,True,False,none,"The Freedom Soho Red from Freedom Brewery Ltd is a Red Ale with a primary style of India Pale Ale and secondary style of Amber, containing no special ingredients and featuring an alcohol by volume content of 4.7%.","The Freedom brewery produces the Vienna Amber Lager, a crisp beer with 4.7% alcohol by volume and no special ingredients, featuring notes typical of a well-crafted European lager brewed in accordance with traditional recipes."
48,1,Heavyweight Ticklefight Champion Of The World,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Solemn Oath Brewery,American Barleywine,Barley Wine,12.00 %,12 %,Heavyweight Ticklefight Champion Of The World,Solemn Oath Brewery,Barleywine,American,12.0,False,True,False,False,none,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Barley Wine,,12.0,False,True,False,False,none,"The Heavyweight Ticklefight Champion Of The World, brewed by Solemn Oath Brewery, is a American Barleywine with an ABV of 12.0% and featuring ingredients such as water, barley, hops, yeast.",The Solemn Oath Brewery's Heavyweight Ticklefight Champion of the World is a Barley Wine ale with an alcohol by volume content of 12.0%.
49,0,Barrel Aged Moustache Ride Red,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Flat 12 Bierwerks,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,6.10 %,8.50 %,Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Red Ale,Amber Barrel-Aged,6.1,True,True,False,False,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Barrel-Aged Imperial,8.5,False,True,False,True,heaven hill rye whiskey,"The Barrel Aged Moustache Ride Red from Flat 12 Bierwerks is a Red Ale with Amber characteristics, aged in barrels, and features an ABV of 6.1%.","The Fulton Beer Company's The Libertine Imperial Red Ale is a Barrel-Aged Imperial India Pale Ale aged with heaven hill rye whiskey, boasting an ABV of 8.5%."
50,1,Neudorf Red Ale,Bendorf Neudorf Red Ale,Brasserie Bendorf,Bendorf,American Amber / Red Ale,Irish Ale,-,6 %,Neudorf Red Ale,Brasserie Bendorf,Red Ale,American Amber,,False,True,False,False,none,Bendorf Neudorf Red Ale,Bendorf,Red Ale,Irish,6.0,False,True,False,False,none,"The Neudorf Red Ale, brewed by Brasserie Bendorf, is a India Pale Ale-style beer with an ABV of 4.2% and no special ingredients listed.",Bendorf Neudorf Red Ale is a red ale brewed by Bendorf with an alcohol content of 6.0% and no notable ingredients listed.
51,0,Arthur 's Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,Otto 's Pub and Brewery,Proof Brewing Company,American Amber / Red Ale,Amber Ale,6.90 %,7.50 %,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,Imperial,6.9,True,True,False,True,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial Amber,7.5,True,True,False,True,none,"Arthur's Imperial Red Ale is an India Pale Ale brewed by Otto's Pub and Brewery with ingredients including no specialty items, containing 6.9% alcohol by volume.","none, featuring notes of toasted malts and caramel flavors characteristic of the Red Ale style, but classified as an Imperial Amber due to its strength."
52,0,Three Beavers Imperial Red Ale,406 Imperial Red Ale,Howe Sound Inn & Brewing Company,406 Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,9.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,none,406 Imperial Red Ale,406 Brewing Company,Red Ale,Imperial,9.2,False,True,False,True,none,The Three Beavers Imperial Red Ale from Howe Sound Inn & Brewing Company is a 7.5% alcohol by volume India Pale Ale brewed with ingredients including barley and hops.,"The 406 Brewing Company's 406 Imperial Red Ale is an India Pale Ale that contains a mix of ingredients, with no special additions, and has an alcohol by volume content of 9.2%."
53,0,Arthur 's Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Otto 's Pub and Brewery,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,6.90 %,9.50 %,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,Amber Imperial,6.9,True,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,False,True,False,True,none,"Arthur's Imperial Red Ale by Otto's Pub and Brewery is a Amber Imperial India Pale Ale with an alcohol by volume of 6.9% and brewed without any special ingredients, using standard yeast fermentation.","Two Brothers Brewing Company's Two Brothers Revelry Imperial Red Ale is an India Pale Ale with no special ingredients, 9.5% alcohol by volume."
54,0,Red Dragon Smoked Amber Ale,Baird Smoked Amber Ale,Hoppy Brewing Co. .,Baird Brewing Co. .,American Amber / Red Ale,Smoked,5.50 %,-,Red Dragon Smoked Amber Ale,Hoppy Brewing Co.,Amber Ale,Smoked Red Ale,5.5,True,True,False,False,smoked,Baird Smoked Amber Ale,Baird Brewing Co.,Amber Ale,Smoked,,True,True,False,False,smoked,"The Red Dragon Smoked Amber Ale from Hoppy Brewing Co. is a smoked red ale style beer that contains smoked ingredients, with an alcohol by volume of 5.5%.","The Baird Brewing Co. Smoked Amber Ale is a smoked beer style that combines the characteristics of an amber ale with the distinct smoky flavor, boasting an unspecified percentage alcohol by volume and featuring smoked as its special ingredient."
55,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Ale Mania Imperial Red Ale,Due South Brewing Co. .,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,9.50 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,False,True,False,True,,"The Batch 200 Olympus Mons India Pale Ale from Due South Brewing Co. is an imperial, red ale with an alcohol by volume of 9.2% and no special ingredients.","The Ale Mania Imperial Red Ale is an India Pale Ale-style beer with a specific gravity of 9.5% alcohol by volume, brewed by the Ale Mania brewery using ingredients including pilsner malt, caramel malt and wheat."
56,0,Mr. Grain Jeans Organic Amber Ale,Squatters Respect Your Mother Organic Amber Ale,Outpost Natural Foods,Squatters Craft Beers,American Amber / Red Ale,Amber Ale,5.50 %,4 %,Mr. Grain Jeans Organic Amber Ale,Outpost Natural Foods,Amber Ale,American,5.5,True,True,False,False,organic,Squatters Respect Your Mother Organic Amber Ale,Squatters Craft Beers,Amber Ale,Organic,4.0,True,True,False,False,organic,"Mr. Grain Jeans Organic Amber Ale by Outpost Natural Foods is a 5.5% American India Pale Ale brewed with organic ingredients, featuring characteristics of an ale style and not being considered an imperial or lager beer.","Squatters Craft Beers' Respect Your Mother Organic Amber Ale is an India Pale Ale-style beer brewed with organic ingredients, boasting a 4.0% alcohol by volume content and categorizing it as an ale."
57,0,Smuttynose Kindest Find Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Smuttynose Brewing Company,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,9.50 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,False,True,False,True,none,"The Kindest Find is a Red Ale, specifically an Imperial style, brewed by Smuttynose Brewing Company with an alcohol content of 8.5% and no special ingredients, falling under the broader category of Ales.","The Two Brothers Brewing Company's Two Brothers Revelry India Pale Ale is an Imperial Red Ale with a 9.5% alcohol by volume content and no special ingredients, featuring primarily red ale characteristics in its style profile."
58,0,Broadhead Bourbon Barrel Aged Red,Flat 12 Barrel Aged Moustache Ride Red,Bainbridge Island Brewing Company,Flat 12 Bierwerks,American Amber / Red Ale,Amber Ale,8.50 %,-,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,Amber,8.5,True,True,False,False,bourbon,Flat 12 Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Amber Ale,Barrel-Aged,,True,True,False,False,barrel-aged,"Broadhead Bourbon Barrel Aged Red, a bourbon barrel aged India Pale Ale from Bainbridge Island Brewing Company, contains alcohol by volume of 8.5% and features ingredients including bourbon barrels and caramel malt in its amber hopped recipe.","Flat 12 Barrel Aged Moustache Ride Red is an India Pale Ale that has been barrel-aged, featuring wheat as a special ingredient with an alcohol by volume of 0.0% and is brewed at Flat 12 Bierwerks brewery."
59,0,Pizza Orgasmica Amber Ale,Pizza Port Acacia Amber Ale,Devil 's Canyon Brewing Company,Pizza Port &#40; Solana Beach &#41;,American Amber / Red Ale,Belgian Ale,6.50 %,-,Pizza Orgasmica Amber Ale,Devil's Canyon Brewing Company,Amber Ale,Red,6.5,True,True,False,False,none,Pizza Port Acacia Amber Ale,Pizza Port (Solana Beach),Ale,Belgian,,False,True,False,False,none,"The Pizza Orgasmica Amber Ale from Devil's Canyon Brewing Company is a specialty beer with no special ingredients, falling under the styles of India Pale Ale and featuring an alcohol by volume of 6.5%.",The Acacia Amber Ale from Pizza Port Solana Beach is a Belgian India Pale Ale with an alcohol by volume of approximately 5.0%.
60,0,Iron Mike 's Amber Ale,Railway City Iron Spike Amber Ale,Jacob Leinenkugel Brewing Company,Railway City Brewing Company,American Amber / Red Ale,Amber Ale,-,4.60 %,Iron Mike's Amber Ale,Jacob Leinenkugel Brewing Company,Red Ale,Amber,,True,True,False,False,none,Railway City Iron Spike Amber Ale,Railway City Brewing Company,Amber Ale,none,4.6,True,True,False,False,none,"Jacob Leinenkugel Brewing Company's Iron Mike's Amber Ale is a Red Ale and an Amber, brewed with ingredients that include no special additions, having an alcohol by volume of 4.5%.","The Railway City Brewing Company produces the Iron Spike Amber Ale, a well-balanced India Pale Ale-style beer with an ABV of 4.6% and no notable special ingredients."
