id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
216,0,Alaskan Imperial Red Ale ( Pilot Series ),Swamp Head Sciaenhops Imperial Red Ale,Alaskan Brewing Co. .,Swamp Head Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,8.30 %,Alaskan Imperial Red Ale ( Pilot Series ),Alaskan Brewing Co.,Alaskan Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,Pilot Series,none,Swamp Head Sciaenhops Imperial Red Ale,Swamp Head Brewery,Swamp Head Brewery,Strong Ale,,American Strong Ale,8.3,strong,false,true,false,false,true,,none
217,1,Summer Session Ale,Aqula Summer Session Ale,Elk Creek Cafe + Aleworks,Aqula,American Amber / Red Ale,English Pale Ale,4.20 %,4.50 %,Summer Session Ale,Elk Creek Cafe + Aleworks,Elk Creek Cafe + Aleworks,Amber Ale,,American Amber / Red Ale,4.2,session,true,true,false,false,false,,none,Aqula Summer Session Ale,Aqula,Aqula,Pale Ale,,English Pale Ale,4.5,session,false,true,false,false,false,,none
218,0,Stupiphany Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,8.50 %,Stupiphany Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Rusty Truck Brewing Company / Roadhouse 101,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,AleSmith Brewing Company,Strong Ale,,American Strong Ale,8.5,strong,false,true,false,false,true,,none
219,0,Jurassic Duck Amber Ale ( dry Hopped With Mosaic ),Nighthawk 16-Hour Dry Hopped Amber,The Dodging Duck Brewhaus,Nighthawk Brewery,American Amber / Red Ale,Amber Ale,-,6.70 %,,,,,,,,,,,,,,,,Nighthawk 16-Hour Dry Hopped Amber,Nighthawk Brewery,Nighthawk Brewery,Amber Ale,,Amber Ale,6.7,standard,true,true,false,false,false,,dry hopped
220,0,Photobomb Imperial Red Ale,Howe Sound Three Beavers Imperial Red Ale,Crooked Ladder Brewing Company,Howe Sound Brewing,American Amber / Red Ale,American Strong Ale,8.50 %,7.50 %,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Crooked Ladder Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Howe Sound Three Beavers Imperial Red Ale,Howe Sound Brewing,Howe Sound Brewing,Strong Ale,,American Strong Ale,7.5,standard,false,true,false,false,true,,none
221,0,O'Connor 's Irish Red Ale,Loose Shoe SlÃ ¡ inte Irish Red Ale,Wormtown Brewery,Loose Shoe Brewing Company,American Amber / Red Ale,Irish Ale,5.00 %,5.50 %,O'Connor's Irish Red Ale,Wormtown Brewery,,Red Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Loose Shoe Slinte Irish Red Ale,Loose Shoe Brewing Company,Loose Shoe Brewing Company,Red Ale,,Irish Ale,5.5,standard,false,true,false,false,false,,none
222,0,Winter Seasonal Amber Ale,Brewsters Winter WARMer Amber Ale,Dead Frog Brewing,Brewsters Brewing Co. - Alberta,American Amber / Red Ale,Amber Ale,5.00 %,6 %,Winter Seasonal Amber Ale,Dead Frog Brewing,Dead Frog Brewing,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,Winter Seasonal,none,Brewsters Winter WARMer Amber Ale,Brewsters Brewing Co. - Alberta,Brewsters Brewing Co. - Alberta,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
223,0,Hawai'i Nui Sunset Amber Ale,Grand Canyon Sunset Amber Ale,Hawai'i Nui Brewing / Mehana Brewing Company,Grand Canyon Brewing Company,American Amber / Red Ale,Amber Ale,5.45 %,5 %,Hawai'i Nui Sunset Amber Ale,Hawai'i Nui Brewing / Mehana Brewing Company,,Amber Ale,,American Amber / Red Ale,5.45,session,true,true,false,false,false,,none,Grand Canyon Sunset Amber Ale,Grand Canyon Brewing Company,Grand Canyon Brewing Company,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
224,0,Street Cred India Rye Red Ale,Good People Stepchild Belgian India Red Ale,Roaring Fork Beer Company,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.20 %,7.80 %,Street Cred India Rye Red Ale,Roaring Fork Beer Company,Roaring Fork Beer Company,Amber Ale,,American Amber / Red Ale,7.2,strong,true,true,false,false,false,,,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,Good People Brewing Company,IPA,none,India Pale Ale (IPA),7.8,standard,false,true,false,false,false,,none
225,0,Double Mongrel Imperial India Red Ale,Spring House Atomic Raygun Imperial Red Ale,Aspetuck Brew Lab,Spring House Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,8.30 %,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Aspetuck Brew Lab,Amber Ale,"Imperial, India",American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Spring House Brewing Company,Strong Ale,Imperial,American Strong Ale,8.3,strong,false,true,false,false,true,,none
226,0,Red Shedman 's Imperial Amber Ale,Kinetic Infrared Imperial Red Ale,57 Brew Pub & Bistro,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,7.60 %,9.30 %,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,,Amber Ale,Imperial,American Amber / Red Ale,7.6,strong,true,true,false,false,true,,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,,Strong Ale,Imperial,American Strong Ale,9.3,strong,false,true,false,false,true,,none
227,0,Eruption Imperial Red Ale,De Koninck TSTBRW 01 Imperial Red Ale,Worthy Brewing Co. .,Brouwerij De Koninck &#40; Duvel-Moortgat &#41;,American Amber / Red Ale,American Strong Ale,8.00 %,7.80 %,Eruption Imperial Red Ale,Worthy Brewing Co.,Worthy Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,De Koninck TSTBRW 01 Imperial Red Ale,Brouwerij De Koninck (Duvel-Moortgat),Brouwerij De Koninck (Duvel-Moortgat),Strong Ale,Imperial,American Strong Ale,7.8,strong,false,true,false,false,true,,none
228,1,Copperhead Amber Ale,Yalobusha Copperhead Amber Ale,Yalobusha Brewing Company,Yalobusha Brewing Company,American Amber / Red Ale,Amber Ale,5.65 %,5.60 %,Copperhead Amber Ale,Yalobusha Brewing Company,Yalobusha Brewing Company,Amber Ale,,American Amber / Red Ale,5.65,standard,true,true,false,false,false,,none,Yalobusha Copperhead Amber Ale,Yalobusha Brewing Company,Yalobusha Brewing Company,Amber Ale,,Amber Ale,5.6,standard,true,true,false,false,false,,none
229,1,Dark Horse Amber Ale,Dark Horse Amber Ale,Dark Horse Brewing Company,Dark Horse Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Dark Horse Amber Ale,Dark Horse Brewing Company,,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Dark Horse Amber Ale,Dark Horse Brewing Company,Dark Horse Brewing Company,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
230,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Charging Hippo Brewing Co. .,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,-,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Charging Hippo Brewing Co.,Red Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Iron Horse Brewery,Strong Ale,,American Strong Ale,,,false,true,false,false,true,,none
231,0,Red Emperor Amber Ale,Fox and Hound Red Fox Amber Ale,Fish Rock Brewery,Anheuser-Busch InBev,American Amber / Red Ale,Amber Ale,4.50 %,5.10 %,Red Emperor Amber Ale,Fish Rock Brewery,Fish Rock Brewery,Amber Ale,,American Amber / Red Ale,4.5,low,true,true,false,false,false,,none,Fox and Hound Red Fox Amber Ale,Anheuser-Busch InBev,,Amber Ale,,Amber Ale,5.1,standard,true,true,false,false,false,,none
232,0,Double Mongrel Imperial India Red Ale,Boxing Cat Firecracker Imperial Red Ale,Aspetuck Brew Lab,Boxing Cat Brewery,American Amber / Red Ale,Amber Ale,9.00 %,6.60 %,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Aspetuck Brew Lab,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Boxing Cat Firecracker Imperial Red Ale,Boxing Cat Brewery,Boxing Cat Brewery,Amber Ale,"Imperial, Red",Amber Ale,6.6,standard,true,true,false,false,true,,none
233,1,Strada S. Felice,Grado Plato Strada S. Felice,Grado Plato,Birrificio Grado Plato,American Amber / Red Ale,Spice/Herb/Vegetable,8.00 %,8 %,Strada S. Felice,Grado Plato,,Amber Ale,,American Amber / Red Ale,8.0,strong,true,true,false,false,false,,none,Grado Plato Strada S. Felice,Birrificio Grado Plato,Birrificio Grado Plato,,,Spice/Herb/Vegetable,8.0,strong,false,false,true,false,false,,none
234,0,Morrisons American Red Ale,Americas American Red Ale,Titanic Brewery,Americas Brewpub,American Amber / Red Ale,Amber Ale,4.50 %,-,Morrisons American Red Ale,Titanic Brewery,,Red Ale,,American Amber / Red Ale,4.5,standard,true,true,false,false,false,,none,Americas American Red Ale,Americas Brewpub,,Amber Ale,,Amber Ale,,low,true,true,false,false,false,,none
235,0,Arsenal Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Great River Brewery,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Arsenal Imperial Red Ale,Great River Brewery,Great River Brewery,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Kern River Brewing,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
236,0,Sea Spray Amber Ale,Swashbuckler Red Sea Amber Ale,Bowen Island Brewing Co. Ltd. .,Swashbuckler Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,-,Sea Spray Amber Ale,Bowen Island Brewing Co. Ltd.,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Swashbuckler Brewing Company,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
237,0,Alaskan Imperial Red Ale ( Pilot Series ),BottleTree Imperial Red Ale,Alaskan Brewing Co. .,Thomas Creek Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,7.50 %,Alaskan Imperial Red Ale (Pilot Series),Alaskan Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,Pilot Series,none,BottleTree Imperial Red Ale,Thomas Creek Brewery,Thomas Creek Brewery,Strong Ale,,American Strong Ale,7.5,strong,False,True,False,False,True,,none
238,0,Double Dread Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale,Mad River Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,10 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Mad River Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,,American Strong Ale,10.0,strong,false,true,false,false,true,,none
239,0,Big V Amber Ale,Heinzelmannchen Big Amber Gnome Ale,FreeWheel Brewing Company,Heinzelmannchen Brewery,American Amber / Red Ale,Amber Ale,4.00 %,8 %,Big V Amber Ale,FreeWheel Brewing Company,FreeWheel Brewing Company,Amber Ale,,American Amber / Red Ale,4.0,session,true,true,false,false,false,,none,Heinzelmannchen Big Amber Gnome Ale,Heinzelmannchen Brewery,,Amber Ale,,Amber Ale,8.0,standard,true,true,false,false,false,,none
240,0,Big Horn Buttface Amber Ale,Big Texan Texas Red Amber Ale,C.B. & Potts,Big Texan Brewery,American Amber / Red Ale,Amber Ale,-,4.50 %,Big Horn Buttface Amber Ale,C.B. & Potts,,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Big Texan Brewery,Amber Ale,,Amber Ale,4.5,session,true,true,false,false,false,,none
241,0,Smuttynose Kindest Find Imperial Red Ale,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Smuttynose Brewing Company,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,13 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,,Red Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Kettle House Brewing Company,Amber Ale,Imperial,American Strong Ale,13.0,strong,true,true,false,true,true,,"bourbon, oak"
242,0,Beer Of The Dragon,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Beachwood BBQ & Brewing,Anderson Valley Brewing Company,American Amber / Red Ale,Barley Wine,9.10 %,8.60 %,Beer of the Dragon,Beachwood BBQ & Brewing,Beachwood BBQ & Brewing,Amber Ale,,American Amber / Red Ale,9.1,strong,true,true,false,false,true,,none,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anderson Valley Brewing Company,,Barley Wine,Barrel-Aged,Barley Wine,8.6,strong,false,false,true,true,false,,none
243,0,Barrel Aged Series : Barley Wine,Hangar 24 Barrel Roll No. 04 : Hammerhead - Barrel Aged Barley Wine,Parallel 49 Brewing Company,Hangar 24 Craft Brewery,American Barleywine,Barley Wine,11.80 %,11.20 %,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,,Barleywine,,American Barleywine,11.8,strong,false,true,false,true,false,Barrel Aged Series,none,Hangar 24 Barrel Roll No. 04 : Hammerhead - Barrel Aged Barley Wine,Hangar 24 Craft Brewery,,Barley Wine,Barrel-Aged,Barley Wine,11.2,strong,false,false,true,true,false,Barrel Roll No. 04 : Hammerhead,none
244,0,Isle Of Pines Barley Wine,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Flying Goose Brew Pub & Grille,Anderson Valley Brewing Company,American Barleywine,Barley Wine,11.00 %,8.60 %,Isle Of Pines Barley Wine,Flying Goose Brew Pub & Grille,,Barleywine,,American Barleywine,11.0,strong,false,true,false,false,false,,none,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anderson Valley Brewing Company,Anderson Valley Brewing Company,Barley Wine,Barrel-Aged,Barley Wine,8.6,strong,false,true,false,true,false,,"barley wine, oak"
245,0,Noggin Floggin ( Bourbon Barrel Aged ),MadTree Bourbon Barrel Aged Happy Amber,Hopworks Urban Brewery,MadTree Brewing Company,American Barleywine,Amber Ale,9.60 %,6 %,Noggin Floggin ( Bourbon Barrel Aged ),Hopworks Urban Brewery,,Barleywine,Bourbon Barrel Aged,American Barleywine,9.6,strong,false,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
246,0,Mermaid 's Red Ale - Bourbon Oak Aged,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Coronado Brewing Company,Cigar City Brewing,American Amber / Red Ale,Irish Ale,-,5 %,Mermaid's Red Ale - Bourbon Oak Aged,Coronado Brewing Company,,Amber Ale,Barrel-Aged,American Amber / Red Ale,,,true,true,false,true,false,,"bourbon, oak",Rollin Dirty Red Ale,Cigar City Brewing,Cigar City Brewing,Red Ale,Wood Aged,Irish Ale,5.0,standard,false,true,false,true,false,Detour Series,wood
247,0,Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Epic Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,7.70 %,6.80 %,Imperial Red Ale,Epic Brewing Company,Epic Brewing Company,Amber Ale,,American Amber / Red Ale,7.7,strong,true,true,false,false,true,,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,ShuBrew,Amber Ale,Imperial,American Strong Ale,6.8,strong,true,true,false,false,true,,none
248,0,Frog Island Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,Frog Island Brewing Company,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,4.90 %,Frog Island Amber Ale,Frog Island Brewing Company,Frog Island Brewing Company,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Heavy Seas Brewing Company,Amber Ale,,Amber Ale,4.9,session,true,true,false,false,false,Desert Island Series,honey
249,0,Olde Richmond Batch No. 9 Red Ale,Engine House No. 9 Rowdy Dick Amber Ale,Olde Richmond Beer Company,Engine House No. 9 Restaurant and Brewery,American Amber / Red Ale,Amber Ale,-,5.30 %,Olde Richmond Batch No. 9 Red Ale,Olde Richmond Beer Company,,Red Ale,,American Amber / Red Ale,,,true,true,false,false,false,Batch No. 9,none,Engine House No. 9 Rowdy Dick Amber Ale,Engine House No. 9 Restaurant and Brewery,Engine House No. 9 Restaurant and Brewery,Amber Ale,,Amber Ale,5.3,standard,true,true,false,false,false,,none
250,0,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),Ballast Point Tongue Buckler Imperial Red Ale,West Sixth Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,13.00 %,10 %,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),West Sixth Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,13.0,strong,true,true,false,false,true,Country Western ( Volume 3 ),none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,,Strong Ale,,American Strong Ale,10.0,strong,false,true,false,false,true,,none
251,0,Double Dragon Imperial Red Ale,Wildcard Double Down Imperial Red Ale,Phillips Brewing Company,Wildcard Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,7.50 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Phillips Brewing Company,Red Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Wildcard Brewing Company,Strong Ale,Imperial,American Strong Ale,7.5,strong,false,true,false,false,true,,none
252,0,Barrel Aged Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Boone Valley Brewing,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,9.99 %,8.60 %,Barrel Aged Imperial Red Ale,Boone Valley Brewing,,Amber Ale,"Imperial, Barrel-Aged",American Amber / Red Ale,9.99,strong,true,true,false,true,true,,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Amber Ale,Imperial,American Strong Ale,8.6,strong,true,true,false,false,true,,none
253,0,Ruby River Ruby Red Ale,Pine Creek River Valley Red Ale,Ruby River Steakhouse & Brewery,Big Rock Brewery,American Amber / Red Ale,Amber Ale,4.00 %,5 %,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Ruby River Steakhouse & Brewery,Red Ale,,American Amber / Red Ale,4.0,session,true,true,false,false,false,,none,Pine Creek River Valley Red Ale,Big Rock Brewery,,Amber Ale,,Amber Ale,5.0,standard,true,true,false,false,false,,none
254,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Barrel Trolley Amber Ale,Wolf Hills Brewing Company,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,-,-,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,,Amber Ale,Barrel-Aged,American Amber / Red Ale,,,true,true,false,true,false,,bourbon,Barrel Trolley Amber Ale,Genesee Brewing Company ( North American Breweries ),,Amber Ale,,Amber Ale,,,true,true,false,true,false,,none
255,0,Bourbon Barrel Aged Auld Bitch,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Tahoe Mountain Brewing Co. .,Lompoc Brewing,American Barleywine,Amber Ale,11.00 %,6.40 %,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Tahoe Mountain Brewing Co.,Barleywine,,American Barleywine,11.0,strong,false,true,false,true,false,,bourbon,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Lompoc Brewing,Lompoc Brewing,Amber Ale,Barrel-Aged,Amber Ale,6.4,standard,true,true,false,true,false,,bourbon
256,1,Unite Red Rye Ale,Pike Unite Red Rye Ale,The Pike Brewing Company,Pike Brewing Company,American Amber / Red Ale,Amber Ale,4.60 %,4.60 %,Unite Red Rye Ale,The Pike Brewing Company,,Amber Ale,,American Amber / Red Ale,4.6,session,true,true,false,false,false,,rye,Pike Unite Red Rye Ale,Pike Brewing Company,Pike Brewing Company,Amber Ale,,Amber Ale,4.6,low,true,true,false,false,false,,rye
257,0,Red Dirt Imperial Red Ale,Laguna Beach Grateful Red Imperial Red Ale,Wiley Roots Brewing Co,Laguna Beach Brewing,American Amber / Red Ale,American Strong Ale,8.20 %,11 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Wiley Roots Brewing Co,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,,Amber Ale,Imperial,American Strong Ale,11.0,strong,true,true,false,false,true,,none
258,0,Lagunitas Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Lagunitas Brewing Company,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,7.80 %,9.50 %,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,7.8,strong,true,true,false,false,true,,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Pizza Port ( Ocean Beach ),Stout,,American Strong Ale,9.5,strong,false,true,false,false,true,,none
259,0,Brewmaster 's Reserve Imperial Red Ale,Rusty Truck Stupiphany Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc. .,Rusty Truck Brewing / Roadhouse 101,American Amber / Red Ale,American Strong Ale,9.20 %,8 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,BJ's Chicago Pizza & Brewery Inc.,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Rusty Truck Stupiphany Imperial Red Ale,Rusty Truck Brewing / Roadhouse 101,Rusty Truck Brewing / Roadhouse 101,Amber Ale,Imperial,American Strong Ale,8.0,strong,true,true,false,false,true,,none
260,0,Rhino Chaser Imperial Red Ale,Lagunitas Imperial Red Ale,Pizza Port Solana Beach,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,9.50 %,7.80 %,Rhino Chaser Imperial Red Ale,Pizza Port Solana Beach,,Red Ale,Imperial,American Amber / Red Ale,9.5,strong,true,true,false,false,true,,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Lagunitas Brewing Company (Heineken),Strong Ale,,American Strong Ale,7.8,strong,false,true,false,false,true,,none
261,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Due South Brewing Co. .,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Due South Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Edge Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,,Strong Ale,,American Strong Ale,8.5,strong,false,true,false,false,true,Spring Seasonal,none
262,0,Red Dirt Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Wiley Roots Brewing Co,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,10 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Wiley Roots Brewing Co,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,false,true,false,true,true,,bourbon
263,0,Fresh Hop Red,Ice Harbor Double Red Ale - Fresh Hop,Liquid Mechanics Brewing Co. .,Ice Harbor Brewing Company,American Amber / Red Ale,Amber Ale,7.40 %,7 %,Fresh Hop Red,Liquid Mechanics Brewing Co.,Liquid Mechanics Brewing Co.,Amber Ale,,American Amber / Red Ale,7.4,strong,true,true,false,false,false,,none,Ice Harbor Double Red Ale - Fresh Hop,Ice Harbor Brewing Company,,Amber Ale,Double,Amber Ale,7.0,standard,true,true,false,false,false,,fresh hop
264,0,Big V Amber Ale,Big Axe Maple Wheat Amber Ale,FreeWheel Brewing Company,Big Axe Brewery and B & B,American Amber / Red Ale,Amber Ale,4.00 %,5 %,Big V Amber Ale,FreeWheel Brewing Company,FreeWheel Brewing Company,Amber Ale,,American Amber / Red Ale,4.0,session,true,true,false,false,false,,none,Big Axe Maple Wheat Amber Ale,Big Axe Brewery and B & B,Big Axe Brewery and B & B,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,maple
265,0,Red Rose Amber Ale,Swashbuckler Red Sea Amber Ale,Baird Brewing Company / Fishmarket Taproom,Swashbuckler Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,-,Red Rose Amber Ale,Baird Brewing Company / Fishmarket Taproom,,Amber Ale,,American Amber / Red Ale,5.4,standard,true,true,false,false,false,,none,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Swashbuckler Brewing Company,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
266,0,Hop Around Imperial Red Ale,Wynwood Fox Imperial Red Ale,Big Bay Brewing Co. .,Wynwood Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,7.70 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Wynwood Fox Imperial Red Ale,Wynwood Brewing Company,Wynwood Brewing Company,Strong Ale,,American Strong Ale,7.7,standard,false,true,false,false,true,,none
267,0,Bourbon Barrel Aged Panama Red Ale,AleSmith Old Numbskull - Bourbon Barrel Aged,Flossmoor Station Restaurant & Brewery,AleSmith Brewing Company,American Amber / Red Ale,Barley Wine,7.00 %,11 %,Bourbon Barrel Aged Panama Red Ale,Flossmoor Station Restaurant & Brewery,,Red Ale,Barrel-Aged,American Amber / Red Ale,7.0,standard,true,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
