id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
84,1,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,The Whisperer ( feat . Sia ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:54,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house', 'rock']",2014.0,234.0,False,['sia'],parlophone/warner music france,1.29,the whisperer,david guetta,listen (deluxe),dance & electronic,[],2014.0,214,False,['sia'],if moving your mine,1.29
131,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,"Lift me up ( feat . Nico & Vinz , Ladysmith Black Mambazo )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:58,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,lift me up,david guetta,listen (deluxe),dance & electronic,[],2014.0,218,False,"['nico & vinz', 'ladysmith black mambazo']",if moving your mine,1.29
9,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:24,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],interscope records,1.29,smoke (interlude),x ambassadors,vhs,alternative rock,[],2015.0,24,True,[],kidinakorner/interscope records,1.29
253,1,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],Kenny Chesney & Willie Nelson,Lucky Old Sun,"Country , Music , Contemporary Country , Honky Tonk",$ 0.99,"2008 Blue Chair Records , LLC",4:16,2008,That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ),Kenny Chesney,Lucky Old Sun [ + video ],Country,$ 0.99,"( P ) 2008 Blue Chair Records , LLC and BMG Music",4:16,"April 24 , 2012",that lucky old sun,kenny chesney & willie nelson,lucky old sun,country,"['contemporary country', 'honky tonk']",2008.0,256.0,False,['willie nelson'],blue chair records,0.99,that lucky old sun,kenny chesney,lucky old sun,country,[],2012.0,256,False,['willie nelson'],"blue chair records, llc and bmg music",0.99
44,1,Nothing Would Be Better,Nick Jonas,Nick Jonas,"Pop , Music , Pop/Rock , Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",4:34,10-Nov-14,Nothing Would Be Better,Nick Jonas,Nick Jonas ( Deluxe ) [ Explicit ],Pop,$ 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",4:34,"November 10 , 2014",nothing would be better,nick jonas,nick jonas,pop,"['pop/rock', 'rock']",2014.0,274.0,False,[],island records,1.29,nothing would be better,nick jonas,nick jonas,pop,[],2014.0,274,True,[],umg recordings,1.29
169,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:12,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,hey mama,david guetta,listen ( deluxe ),dance & electronic,[],2014.0,192,False,"['nicki minaj', 'bebe rexha', 'afrojack']",if moving your mine,1.29
479,1,This Love ( Will Be Your Downfall ),Ellie Goulding,Bright Lights ( Deluxe Version ),"Pop , Music , Dance , Rock",$ 1.29,‰ ãÑ 2010 Polydor Ltd. ( UK ),3:53,29-Nov-10,This Love ( Will Be Your Downfall ),Ellie Goulding,Lights,Pop,$ 1.29,( C ) 2011 Polydor Ltd. ( UK ),3:53,"March 8 , 2011",this love,ellie goulding,bright lights ( deluxe version ),pop,"['dance', 'rock']",2010.0,213.0,False,[],polydor ltd. ( uk ),1.29,this love will be your downfall,ellie goulding,lights,pop,[],2011.0,213,False,[],polydor ltd,1.29
76,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,What I did for Love ( feat . Emeli SandÌ © ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:27,"November 24 , 2014",dangerous,david guetta,listen,dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,what i did for love,david guetta,listen ( deluxe ),dance & electronic,[],2014.0,207,False,['emeli sand'],if moving your mine,1.29
114,1,Glasgow,David Guetta,Nothing But the Beat - The Electronic Album,"Dance , Music , Electronic , House , Rock",$ 0.99,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",5:13,26-Aug-11,Glasgow,David Guetta,Nothing But The Beat - The Electronic Album,Dance & Electronic,$ 0.99,2009 Andy Henningsen,5:13,"August 26 , 2011",glasgow,david guetta,nothing but the beat - the electronic album,dance,"['music', 'electronic', 'house', 'rock']",2011.0,313.0,False,[],parlophone music france,0.99,glasgow,david guetta,nothing but the beat - the electronic album,dance & electronic,[],2011.0,313,False,[],,0.99
177,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 Interscope Records,4:15,10-Jul-15,Clarity ( Zedd Union Mix ) [ feat . Foxes ],Zedd,Clarity ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2013 Interscope Records,3:28,"February 12 , 2013",beautiful now,zedd,beautiful now (remixes),dance,['music'],2015.0,255.0,False,['jon bellion'],interscope records,1.29,clarity,zedd,clarity remixes,dance & electronic,[],2013.0,208,False,['foxes'],interscope records,1.29
347,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Bluffin ( feat . Berner ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:32,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,bluffin,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,332,True,['berner'],atlantic recording corporation,1.29
42,1,Closer ( feat . Mike Posner ),Nick Jonas,Nick Jonas ( Deluxe ),"Pop , Music , Rock , Pop/Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",3:48,10-Nov-14,Closer [ feat . Mike Posner ] [ Clean ],Nick Jonas,Nick Jonas ( Deluxe ) [ Clean ],Pop,$ 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",3:48,"November 10 , 2014",closer,nick jonas,nick jonas,pop,"['rock', 'pop/rock']",2014.0,228.0,False,['mike posner'],island records,1.29,closer,nick jonas,nick jonas,pop,[],2014.0,228,False,['mike posner'],island records,1.29
211,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Left Out [ Demo ],Shinedown,Leave A Whisper ( Deluxe ),Rock,$ 1.29,2015 Mad Decent,3:36,"May 27 , 2003",fake,shinedown,us and them,rock,"['metal', 'hard rock', 'alternative']",2005.0,305.0,False,[],atlantic recordings,1.29,left out,shinedown,leave a whisper,rock,[],2003.0,216,False,[],mad decent,1.29
470,0,Hold Up ( feat . T Streets ),Lil Wayne & T Streets,I Am Not a Human Being,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,4:10,15-Nov-10,Wowzerz ( Album Version ( Explicit ) ) [ feat . Trina ] [ Explicit ],Lil Wayne,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],Rap & Hip-Hop,$ 1.29,2005 Secretly Canadian,3:45,"March 26 , 2013",hold up,lil wayne & t streets,i am not a human being,hip-hop/rap,"['music', 'rap', 'hardcore rap', 'dirty south']",2010.0,250.0,False,['t streets'],cash money records,1.29,wowzerz,lil wayne,i am not a human being ii,rap & hip-hop,[],2013.0,225,True,['trina'],secretly canadian,1.29
412,1,Billy,Keith Urban,In the Ranch,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,1997 Capitol Nashville,3:46,1997,Billy,Keith Urban,Keith Urban In The Ranch,Country,$ 1.29,( c ) 1997 Capitol Nashville,3:46,"February 10 , 2004",billy,keith urban,in the ranch,country,"['honky tonk', 'contemporary country']",1997.0,226.0,False,[],capitol nashville,1.29,billy,keith urban,keith urban in the ranch,country,[],2004.0,226,False,[],capitol nashville,1.29
380,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Flo Rida,"Only One Flo , Pt. 1","Hip-Hop/Rap , Music , Rap , Dirty South",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:36,24-Nov-10,Man of the Year ( feat . Lil Wayne ) [ Explicit ],Flo Rida,Welcome to Flo Rida [ Explicit ],Rap & Hip-Hop,$ 0.99,2015 CMG Records,3:01,"April 6 , 2015",why you up in here,flo rida,"only one flo, pt. 1",hip-hop/rap,"['rap', 'dirty south']",2010.0,216.0,False,"['ludacris', 'git fresh', 'gucci mane']",atlantic recording corporation,1.29,man of the year,flo rida,welcome to flo rida,rap & hip-hop,[],2015.0,181,True,['lil wayne'],cmg records,0.99
5,1,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],kidanakorner/interscope records,1.29,vhs outro,x ambassadors,vhs,alternative rock,[],2015.0,85,True,[],kidinaKORNER/interscope records,1.29
322,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,It 's Nothin ( feat . 2 Chainz ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:47,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['music', 'hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,it's nothin,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,227,True,['2 chainz'],atlantic recording corporation,1.29
59,0,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],Justin Bieber,As Long As You Love Me ( Remixes ) [ feat . Big Sean ],"Dance , Music , Rock",$ 1.29,2012 The Island Def Jam Music Group,4:40,11-Sep-12,Never Say Never [ feat . Jaden Smith ],Justin Bieber,Never Say Never - The Remixes,Pop,$ 1.29,( C ) 2011 The Island Def Jam Music Group,3:48,"February 14 , 2011",as long as you love me,justin bieber,as long as you love me remixes,dance,['rock'],2012.0,260.0,False,['big sean'],the island def jam music group,1.29,never say never,justin bieber,never say never - the remixes,pop,[],2011.0,228,False,['jaden smith'],the island def jam music group,1.29
79,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:11,"August 21 , 2009",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,its the way you love me,david guetta,one love,dance & electronic,[],2009.0,251,False,['kelly rowland'],virgin records,1.29
268,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:32,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,['rap'],2015.0,311.0,False,['monty'],300 entertainment/rfg productions,0.0,my way,fetty wap,fetty wap,rap & hip-hop,[],2015.0,212,False,['monty'],ingrooves,1.29
531,0,Wake Up,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:46,28-Mar-11,Roll Up [ Clean ],Wiz Khalifa,Rolling Papers [ Clean ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:47,"March 28 , 2011",wake up,wiz khalifa,rolling papers ( deluxe version ),hip-hop/rap,"['hardcore rap', 'east coast rap']",2011.0,226.0,False,[],atlantic recording corporation,1.29,roll up,wiz khalifa,rolling papers,rap & hip-hop,[],2011.0,227,False,[],atlantic recording corporation,1.29
99,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",4:42,12-May-15,Dangerous ( feat . Sam Martin ),David Guetta,Dangerous ( feat . Sam Martin ),Dance & Electronic,$ 1.29,2013 Howard Hersh,3:23,"October 6 , 2014",hey mama,david guetta,hey mama (remixes),dance,[],2015.0,262.0,False,"['nicki minaj', 'bebe rexha', 'afrojack']","parlophone/warner music france, atlantic recording corporation",1.29,dangerous,david guetta,dangerous,dance & electronic,[],2014.0,203,False,['sam martin'],,1.29
497,1,You Gon na Fly,Keith Urban,Get Closer ( Deluxe Version ),"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",$ 1.29,"‰ ãÑ 2010 Hit Red Records under exclusive license to Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37",3:36,22-Feb-11,You Gon na Fly,Keith Urban,Get Closer ( Deluxe Version ),Country,$ 1.29,( C ) 2011 Hit Red Records under exclusive license to Capitol Records Nashville,3:36,"February 22 , 2011",you gon na fly,keith urban,get closer (deluxe version),country,"['honky tonk', 'pop/rock', 'rock']",2011.0,216.0,False,[],capitol records nashville,1.29,you gon na fly,keith urban,get closer,country,[],2011.0,216,False,[],capitol records nashville,1.29
191,1,Through the Ghost,Shinedown,The Studio Album Collection,"Rock , Music",$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:01,8-Nov-13,Through the Ghost,Shinedown,The Studio Album Collection,Rock,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:01,"November 8 , 2013",through the ghost,shinedown,the studio album collection,rock,['music'],2013.0,241.0,False,[],atlantic recording corporation,1.29,through the ghost,shinedown,the studio album collection,rock,[],2013.0,241,False,[],atlantic recording corporation / wea international inc.,1.29
352,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,KK ( feat . Project Pat & Juicy J ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:09,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,kk,wiz khalifa,blacc hollywood (deluxe),rap & hip-hop,[],2014.0,249,True,"['project pat', 'juicy j']",atlantic recording corporation,1.29
490,1,Bumpin ' the Night,Florida Georgia Line,Anything Goes,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 1.29,"‰ ãÑ 2014 Big Machine Label Group , LLC",3:42,14-Oct-14,Bumpin ' The Night,Florida Georgia Line,Anything Goes,Country,$ 1.29,"( C ) 2014 Republic Records , a Division of UMG Recordings , Inc. ( Republic Nashville )",3:41,"October 14 , 2014",bumpin' the night,florida georgia line,anything goes,country,"['honky tonk', 'urban cowboy', 'contemporary country']",2014.0,222.0,False,[],big machine label group,1.29,bumpin the night,florida georgia line,anything goes,country,[],2014.0,221,False,[],republic records,1.29
