id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
401,0,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2:31,16-Jun-15,Scary Monsters And Nice Sprites ( Zedd Remix ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,5:57,"December 21 , 2010",Where Are '`` Now,Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,Dance,[],2015.0,151,False,['Justin Bieber'],Atlantic Recording Corporation,Scary Monsters And Nice Sprites,Skrillex,Scary Monsters And Nice Sprites EP,Dubstep,"['Electronica', 'Dance & Electronic']",2010,357,True,[],Digitop Ltd,,,
311,0,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11,Alejandro ( The Sound of Arrows Remix ),Lady Gaga,The Remix,Pop,$ 1.29,( C ) 2010 Interscope,3:57,"August 3 , 2010",Judas,Lady Gaga,Born This Way,Pop,"['Music', 'Dance']",2011.0,558,False,['Royksopp'],Interscope Records,Alejandro,Lady Gaga,The Remix,Pop,[],2010,237,False,[],Interscope,,,
84,1,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,The Whisperer ( feat . Sia ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:54,"November 24 , 2014",The Whisperer,David Guetta,Listen,Dance,"['Electronic', 'House', 'Rock', 'French Pop']",2014.0,234,False,['Sia'],Parlophone/Warner Music France,The Whisperer,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,234,False,['Sia'],If Moving Your Mine,,,
131,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,"Lift me up ( feat . Nico & Vinz , Ladysmith Black Mambazo )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:58,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Lift me up,David Guetta,Listen,Dance & Electronic,[],2014,238,False,"['Nico & Vinz', 'Ladysmith Black Mambazo']",If Moving Your Mine,,,
9,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:24,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,Smoke,X Ambassadors,VHS,Alternative Rock,[],2015,24,True,[],KIDinaKORNER/Interscope Records,,,
253,1,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],Kenny Chesney & Willie Nelson,Lucky Old Sun,"Country , Music , Contemporary Country , Honky Tonk",$ 0.99,"2008 Blue Chair Records , LLC",4:16,2008,That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ),Kenny Chesney,Lucky Old Sun [ + video ],Country,$ 0.99,"( P ) 2008 Blue Chair Records , LLC and BMG Music",4:16,"April 24 , 2012",That Lucky Old Sun,Kenny Chesney & Willie Nelson,Lucky Old Sun,Country,"['Contemporary Country', 'Honky Tonk']",2008.0,256,False,['Willie Nelson'],"Blue Chair Records, LLC",That Lucky Old Sun (Just Rolls Around Heaven All Day),Kenny Chesney,Lucky Old Sun,Country,[],2012,256,False,['Willie Nelson'],"Blue Chair Records, LLC",,,
44,1,Nothing Would Be Better,Nick Jonas,Nick Jonas,"Pop , Music , Pop/Rock , Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",4:34,10-Nov-14,Nothing Would Be Better,Nick Jonas,Nick Jonas ( Deluxe ) [ Explicit ],Pop,$ 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",4:34,"November 10 , 2014",Nothing Would Be Better,Nick Jonas,Nick Jonas,Pop,"['Rock', 'Pop/Rock']",2014.0,274,False,[],Island Records,Nothing Would Be Better,Nick Jonas,Nick Jonas (Deluxe),Pop,[],2014,274,True,[],Island Records/Safehouse Records LLC,,,
169,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:12,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Hey Mama,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,192,False,"['Nicki Minaj', 'Bebe Rexha', 'Afrojack']",If Moving Your Mine,,,
479,1,This Love ( Will Be Your Downfall ),Ellie Goulding,Bright Lights ( Deluxe Version ),"Pop , Music , Dance , Rock",$ 1.29,‰ ãÑ 2010 Polydor Ltd. ( UK ),3:53,29-Nov-10,This Love ( Will Be Your Downfall ),Ellie Goulding,Lights,Pop,$ 1.29,( C ) 2011 Polydor Ltd. ( UK ),3:53,"March 8 , 2011",This Love,Ellie Goulding,Bright Lights (Deluxe Version),Pop,"['Dance', 'Rock']",2010.0,213,False,[],Polydor Ltd.,This Love (Will Be Your Downfall),Ellie Goulding,Lights,Pop,[],2011,213,False,[],Polydor Ltd.,,,
76,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,What I did for Love ( feat . Emeli SandÌ © ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:27,"November 24 , 2014",Dangerous,David Guetta,Listen,Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,What I did for Love,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,207,False,['Emeli Sandè'],If Moving Your Mine,,,
114,1,Glasgow,David Guetta,Nothing But the Beat - The Electronic Album,"Dance , Music , Electronic , House , Rock",$ 0.99,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",5:13,26-Aug-11,Glasgow,David Guetta,Nothing But The Beat - The Electronic Album,Dance & Electronic,$ 0.99,2009 Andy Henningsen,5:13,"August 26 , 2011",Glasgow,David Guetta,Nothing But the Beat - The Electronic Album,Dance,"['Electronic', 'House', 'Rock']",2011.0,313,False,[],Parlophone Music France,Glasgow,David Guetta,Nothing But The Beat - The Electronic Album,Dance & Electronic,[],2011,313,False,[],,,,
177,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 Interscope Records,4:15,10-Jul-15,Clarity ( Zedd Union Mix ) [ feat . Foxes ],Zedd,Clarity ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2013 Interscope Records,3:28,"February 12 , 2013",Beautiful Now,Zedd,Beautiful Now (Remixes) - EP,Dance,[],2015.0,255,False,['Jon Bellion'],Interscope Records,Clarity,Zedd,Clarity (Remixes),Dance & Electronic,[],2013,208,False,['Foxes'],Interscope Records,,,
347,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Bluffin ( feat . Berner ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:32,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Bluffin,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,332,True,['Berner'],Atlantic Recording Corporation,,,
42,1,Closer ( feat . Mike Posner ),Nick Jonas,Nick Jonas ( Deluxe ),"Pop , Music , Rock , Pop/Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",3:48,10-Nov-14,Closer [ feat . Mike Posner ] [ Clean ],Nick Jonas,Nick Jonas ( Deluxe ) [ Clean ],Pop,$ 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",3:48,"November 10 , 2014",Closer,Nick Jonas,Nick Jonas (Deluxe),Pop,"['Rock', 'Pop/Rock']",2014.0,228,False,['Mike Posner'],Island Records,Closer,Nick Jonas,Nick Jonas (Deluxe),Pop,[],2014,228,False,['Mike Posner'],UMG Recordings,,,
211,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Left Out [ Demo ],Shinedown,Leave A Whisper ( Deluxe ),Rock,$ 1.29,2015 Mad Decent,3:36,"May 27 , 2003",Fake,Shinedown,Us and Them,Rock,"['Metal', 'Hard Rock', 'Alternative']",2005.0,305,False,[],Atlantic Recording Corporation,Left Out,Shinedown,Leave A Whisper,Rock,[],2003,216,False,[],Mad Decent,,,
470,0,Hold Up ( feat . T Streets ),Lil Wayne & T Streets,I Am Not a Human Being,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,4:10,15-Nov-10,Wowzerz ( Album Version ( Explicit ) ) [ feat . Trina ] [ Explicit ],Lil Wayne,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],Rap & Hip-Hop,$ 1.29,2005 Secretly Canadian,3:45,"March 26 , 2013",Hold Up,Lil Wayne,I Am Not a Human Being,Hip-Hop/Rap,"['Rap', 'Hardcore Rap', 'Dirty South']",2010.0,250,False,['T Streets'],Cash Money Records,Wowzerz,Lil Wayne,I Am Not A Human Being II,Rap & Hip-Hop,[],2013,225,True,['Trina'],,,,
412,1,Billy,Keith Urban,In the Ranch,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,1997 Capitol Nashville,3:46,1997,Billy,Keith Urban,Keith Urban In The Ranch,Country,$ 1.29,( c ) 1997 Capitol Nashville,3:46,"February 10 , 2004",Billy,Keith Urban,In the Ranch,Country,"['Honky Tonk', 'Contemporary Country']",1997.0,226,False,[],Capitol Nashville,Billy,Keith Urban,Keith Urban In The Ranch,Country,[],2004,226,False,[],Capitol Nashville,,,
380,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Flo Rida,"Only One Flo , Pt. 1","Hip-Hop/Rap , Music , Rap , Dirty South",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:36,24-Nov-10,Man of the Year ( feat . Lil Wayne ) [ Explicit ],Flo Rida,Welcome to Flo Rida [ Explicit ],Rap & Hip-Hop,$ 0.99,2015 CMG Records,3:01,"April 6 , 2015",Why You Up In Here,Flo Rida,"Only One Flo, Pt. 1",Hip-Hop/Rap,"['Rap', 'Dirty South']",2010.0,216,False,"['Ludacris', 'Git Fresh', 'Gucci Mane']",Atlantic Recording Corporation,Man of the Year,Flo Rida,Welcome to Flo Rida,Rap & Hip-Hop,[],2015,181,True,['Lil Wayne'],CMG Records,,,
5,1,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,VHS Outro,X Ambassadors,VHS,Alternative Rock,[],2015,85,True,[],Interscope Records,,,
322,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,It 's Nothin ( feat . 2 Chainz ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:47,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Music', 'Hardcore Rap', 'East Coast Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,It 's Nothin ,Wiz Khalifa,O.N.I.F.C. ,Rap & Hip-Hop,[],2012,227,True,['2 Chainz'],Atlantic Recording Corporation,,,
59,0,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],Justin Bieber,As Long As You Love Me ( Remixes ) [ feat . Big Sean ],"Dance , Music , Rock",$ 1.29,2012 The Island Def Jam Music Group,4:40,11-Sep-12,Never Say Never [ feat . Jaden Smith ],Justin Bieber,Never Say Never - The Remixes,Pop,$ 1.29,( C ) 2011 The Island Def Jam Music Group,3:48,"February 14 , 2011",As Long As You Love Me,Justin Bieber,As Long As You Love Me (Remixes),Dance,"['Rock', 'Music']",2012.0,260,False,['Big Sean'],The Island Def Jam Music Group,Never Say Never,Justin Bieber,Never Say Never - The Remixes,Pop,[],2011,228,False,['Jaden Smith'],The Island Def Jam Music Group,,,
79,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:11,"August 21 , 2009",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['House', 'Electronic', 'French Pop', 'Rock']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,It's The Way You Love Me,David Guetta,One Love,Dance & Electronic,[],2009,251,False,['Kelly Rowland'],Virgin Records Ltd,,,
268,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:32,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap,Hip-Hop/Rap,"['Rap', 'Music']",2015.0,311,False,['Monty'],300 Entertainment,My Way,Fetty Wap,Fetty Wap,Rap & Hip-Hop,[],2015,212,False,['Monty'],INgrooves,,,
531,0,Wake Up,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:46,28-Mar-11,Roll Up [ Clean ],Wiz Khalifa,Rolling Papers [ Clean ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:47,"March 28 , 2011",Wake Up,Wiz Khalifa,Rolling Papers,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2011.0,226,False,[],Atlantic Recording Corporation,Roll Up,Wiz Khalifa,Rolling Papers,Rap & Hip-Hop,[],2011,227,False,[],Atlantic Recording Corporation,,,
99,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",4:42,12-May-15,Dangerous ( feat . Sam Martin ),David Guetta,Dangerous ( feat . Sam Martin ),Dance & Electronic,$ 1.29,2013 Howard Hersh,3:23,"October 6 , 2014",Hey Mama,David Guetta,Hey Mama (Remixes) - EP,Dance,[],2015.0,282,False,"['Nicki Minaj', 'Bebe Rexha', 'Afrojack']","What A Music Ltd., Parlophone/Warner Music France, Atlantic Recording Corporation",Dangerous,David Guetta,Dangerous,Dance & Electronic,[],2013,203,False,['Sam Martin'],Howard Hersh,,,
497,1,You Gon na Fly,Keith Urban,Get Closer ( Deluxe Version ),"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",$ 1.29,"‰ ãÑ 2010 Hit Red Records under exclusive license to Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37",3:36,22-Feb-11,You Gon na Fly,Keith Urban,Get Closer ( Deluxe Version ),Country,$ 1.29,( C ) 2011 Hit Red Records under exclusive license to Capitol Records Nashville,3:36,"February 22 , 2011",You Gon na Fly,Keith Urban,Get Closer (Deluxe Version),Country,"['Honky Tonk', 'Pop/Rock']",2010.0,216,False,[],Capitol Records Nashville,You Gon na Fly,Keith Urban,Get Closer,Country,[],2011,216,False,[],Capitol Records Nashville,,,
191,1,Through the Ghost,Shinedown,The Studio Album Collection,"Rock , Music",$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:01,8-Nov-13,Through the Ghost,Shinedown,The Studio Album Collection,Rock,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:01,"November 8 , 2013",Through the Ghost,Shinedown,The Studio Album Collection,Rock,[],2013.0,241,False,[],Atlantic Recording Corporation,Through the Ghost,Shinedown,The Studio Album Collection,Rock,[],2013,241,False,[],Atlantic Recording Corporation,,,
352,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,KK ( feat . Project Pat & Juicy J ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:09,"August 19 , 2014",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,KK,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,249,True,"['Project Pat', 'Juicy J']",Atlantic Recording Corporation,,,
490,1,Bumpin ' the Night,Florida Georgia Line,Anything Goes,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 1.29,"‰ ãÑ 2014 Big Machine Label Group , LLC",3:42,14-Oct-14,Bumpin ' The Night,Florida Georgia Line,Anything Goes,Country,$ 1.29,"( C ) 2014 Republic Records , a Division of UMG Recordings , Inc. ( Republic Nashville )",3:41,"October 14 , 2014",Bumpin ' the Night,Florida Georgia Line,Anything Goes,Country,"['Honky Tonk', 'Urban Cowboy', 'Contemporary Country']",2014.0,222,False,[],Big Machine Label Group,Bumpin ' The Night,Florida Georgia Line,Anything Goes,Country,[],2014,261,False,[],Republic Records,,,
421,0,Recess ( feat . Fatman Scoop and Michael Angelakos ) [ Flux Pavilion Remix ],Skrillex & Kill the Noise,Recess Remixes - EP,"Dance , Music",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",3:47,7-Jul-14,Kill Everybody ( Bare Noize Remix ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,4:41,"December 21 , 2010",Recess,Skrillex & Kill the Noise,Recess Remixes - EP,Dance,['Music'],2014.0,227,False,"['Fatman Scoop', 'Michael Angelakos']","OWSLA/Big Beat Records, Inc.",Kill Everybody,Skrillex,Scary Monsters And Nice Sprites EP,Electronica,"['Dance & Electronic', 'Dubstep']",2010,261,True,,,,,
