id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
194,0,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ] Skrillex Ease My Mind v Ragga Bomb Remixes - EP $ 1.29 4:41 24-Nov-14,Skrillex,Ease My Mind v Ragga Bomb Remixes - EP,"Dance, Music",USD 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",04:41,2014-11-24,"Scary Monsters And Nice Sprites ( The Juggernaut Remix ) Skrillex More Monsters And Sprites EP Dance & Electronic , Dubstep",Skrillex,More Monsters And Sprites EP,"Dance & Electronic, Dubstep",USD 1.29,2011 Rory Bourke Music Co. ( BMI ),03:53,2011-06-07
195,0,Remember You ( feat . The Weeknd ) O.N.I.F.C. ( Deluxe Version ) $ 1.99 5:20 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,"So High ( feat . Ghost Loft ) [ Explicit ] Rap & Hip-Hop $ 1.29 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 4:09 August 19 , 2014",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:09,2014-08-19
196,0,Remember You ( feat . The Weeknd ) Wiz Khalifa O.N.I.F.C. ( Deluxe Version ) 2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 5:20 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Initiation ( feat . Lola Monroe ) [ Explicit ] O.N.I.F.C. [ Explicit ],Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,2012-12-04
197,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France 2:51 21-Aug-09,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ) Listen ( Deluxe ) Dance & Electronic,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:08,2014-11-24
198,0,Epilogue ( feat . George the Poet ) Naughty Boy Hotel Cabana 1:28 6-May-14,Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",USD 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,01:28,2014-05-06,Hollywood [ feat . Gabrielle ] ( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd 4:05,Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,04:05,2014-05-06
199,0,"January ( feat . Jamie Woon ) Electronic , Music January ( feat . Jamie Woon ) Electronic , Music",Disclosure,Settle ( Deluxe Version ),"Electronic, Music",USD 1.29,"2014 Universal Island Records , a division of Universal Music Operations Limited",05:54,2014-04-15,"Confess To Me [ feat . Jessie Ware ] Disclosure Settle ( Deluxe Edition ) Electronica , Dance & Electronic $ 1.29 4:10",Disclosure,Settle ( Deluxe Edition ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2014 Universal Island Records , a division of Universal Music Operations Limited",04:10,2014-04-15
200,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] Listen ( Deluxe Version ),David Guetta,Listen ( Deluxe Version ),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) David Guetta $ 1.29 2015 If Moving Your Mine 3:12 November 24 , 2014",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015,03:12,2014-11-24
201,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France 21-Aug-09,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ] $ 0.99 May 20 , 2003",David Banner,Mississippi-The Album ( Explicit Version ),Pop,USD 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",03:54,2003-05-20
202,0,"If I Am a Stranger ( Live In Amsterdam ) Singer/Songwriter , Music , Rock 2012 PAXAM RECORDS 2-Jul-12",Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter, Music, Rock",USD 0.99,2012 PAXAM RECORDS,05:10,2012-07-02,Do I Wait ( Live in Lisbon Bonus Track ) Live After Deaf ( Collection ) 5:08,Ryan Adams,Collection,"Folk , Rock",USD 0.99,2012 PAXAM RECORDS,05:08,2012-07-02
203,0,"Breaking Inside ( feat . Lzzy Hale of Halestorm ) [ Bonus Track ] Rock , Music , Alternative , Grunge , Metal , Hard Rock 24-Jun-08",Shinedown,The Sound of Madness ( Deluxe Edition ),"Rock, Music, Alternative, Grunge, Metal, Hard Rock",USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,03:47,2008-06-24,"I Own You ( Bonus Track ) Rock ( C ) 2006 Vanguard June 23 , 2008",Shinedown,The Sound of Madness [ Deluxe ],Rock,USD 1.29,( C ) 2006 Vanguard,03:37,2008-06-23
204,0,"Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ] DJ Snake & Lil Jon Hip-Hop/Rap , Music 3:45",DJ Snake & Lil Jon,"Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ] - Single","Hip-Hop/Rap, Music",USD 1.29,"2014 Columbia Records , a Division of Sony Music Entertainment",03:45,2014-05-19,"Lean On ( Piano Karaoke Accompaniment ) [ Original Key ] [ feat . MÌ ÷ ] Major Lazer , DJ Snake Miscellaneous","Major Lazer , DJ Snake",Lean On ( Piano Karaoke Accompaniment ) [ feat . MÌ÷ ],Miscellaneous,USD 0.69,Sing as a star,03:14,2015-08-31
205,1,"Wildest Dreams Pop , Music , Rock $ 1.29 ‰ ãÑ 2014 Big Machine Records , LLC . 3:40 27-Oct-14",Taylor Swift,1989,"Pop , Music , Rock",USD 1.29,"2014 Big Machine Records , LLC",03:40,2014-10-27,"Wildest Dreams Taylor Swift 1989 Pop $ 1.29 ( C ) 2014 Big Machine Records , LLC . 3:40",Taylor Swift,1989,Pop,USD 1.29,"( C ) 2014 Big Machine Records , LLC",03:40,2014-10-27
206,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] David Guetta,David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,Choose ( Feat . Ne-Yo & Kelly Rowland ; Continuous Mix Version ) David Guetta Dance & Electronic $ 1.29 ( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:16,2009-08-21
207,0,"Second Chance ( Live Acoustic from Kansas City ) Shinedown Rock , Music , Metal , Alternative , Hard Rock 5:06",Shinedown,Somewhere In the Stratosphere ( Live ),"Rock, Music, Metal, Alternative, Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,05:06,2011-04-18,If You Only Knew ( Live Acoustic From Kansas City ) ( C ) 2005 MCA Nashville,Shinedown,Somewhere In The Stratosphere,Rock,USD 1.29,( C ) 2005 MCA Nashville,03:55,2011-04-18
208,0,"Piensas en M ' _ ( feat . Luigi 21 Plus , Jory & Yelsid ) [ Remix ] Nicky Jam $ 0.99 4:46",Nicky Jam,Nicky Jam Hits,"Latin Urban , Music , Latino",USD 0.99,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,04:46,2014-09-09,"Cuando Te Veo Remix Feat . Nicky Jam ( Urban Version ) $ 1.29 3:51 April 17 , 2015",ChocQuibTown feat . Nicky Jam,Cuando Te Veo Remix Feat . Nicky Jam,"International , Latin Music",USD 1.29,( C ) 2014 Acoda,03:51,2015-04-17
209,0,Lick It ( Norman Doray Remix ) Lick It ( Remixes ) - EP,Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",USD 1.29,"2012 Ultra Records , Inc.",06:14,2012-04-17,"Scary Monsters And Nice Sprites ( Phonat Remix ) Skrillex More Monsters And Sprites EP Dance & Electronic , Dubstep $ 1.29 2011 Rory Bourke Music Co. ( BMI )",Skrillex,More Monsters And Sprites EP,"Dance & Electronic, Dubstep",USD 1.29,2011 Rory Bourke Music Co. ( BMI ),03:39,2011-06-07
210,0,We Dem Boyz Wiz Khalifa $ 1.99 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 3:56,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",USD 1.99,2014 Atlantic Recording Corporation,03:56,2014-08-19,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ] Blacc Hollywood ( Deluxe ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ),Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,05:19,2014-08-19
211,0,"Judas ( Royksopp 's 30 Pieces Remix ) Pop , Music , Dance 2011 Interscope Records 9:18 21-Nov-11",Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",USD 0.00,2011 Interscope Records,09:18,2011-11-21,"Alejandro ( The Sound of Arrows Remix ) Lady Gaga Pop ( C ) 2010 Interscope 3:57 August 3 , 2010",Lady Gaga,The Remix,Pop,USD 1.29,( C ) 2010 Interscope,03:57,2010-08-03
212,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta Dance , Music",David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Dangerous ( feat . Sam Martin ) David Guetta Listen ( Deluxe ) Dance & Electronic 3:23,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:23,2014-11-24
213,0,Do Something Love ( feat . Juliet ) David Guetta Pop Life ( Extended Version ) [ Bonus Version ] 4:10 18-Sep-07,David Guetta,Pop Life ( Extended Version ),"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",USD 1.29,‰ ãÑ 2007 Gum Records,04:10,2007-09-18,When Love Takes Over ( feat . Kelly Rowland ) David Guetta 3:11,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:11,2009-08-21
214,1,"One Mississippi ( Live from CMT `` Listen Up '' ) Bring You Back Country , Music , Honky Tonk , Traditional Country , Contemporary Country 6-Aug-13",Brett Eldredge,Bring You Back,"Country, Music, Honky Tonk, Traditional Country, Contemporary Country",USD 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:10,2013-08-06,"One Mississippi Bring You Back Country August 6 , 2013",Brett Eldredge,Bring You Back,Country,USD 1.29,2011 Toraay Records,03:45,2013-08-06
215,0,"The Motto ( feat . Lil Wayne ) [ Bonus Track ] Drake Hip-Hop/Rap , Music ‰ ãÑ 2011 Cash Money Records Inc.",Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap, Music",USD 1.29,2011 Cash Money Records Inc.,03:01,2011-11-15,"Fancy ( Edited ) [ feat . T.I. , Swizz Beatz ] Rap & Hip-Hop ( C ) 2010 Young Money Entertainment/Cash Money Records/Universal Motown",Drake,Thank Me Later ( Edited Version ),Rap & Hip-Hop,USD 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records/Universal Motown,05:19,2010-06-16
216,0,"Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ] Dance , Music 2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company",Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance, Music",USD 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,02:31,2015-06-16,"Scary Monsters And Nice Sprites ( Dirtyphonics Remix ) More Monsters And Sprites EP Dance & Electronic , Dubstep",Skrillex,More Monsters And Sprites EP,"Dance & Electronic, Dubstep",USD 1.29,2011 Rory Bourke Music Co. ( BMI ),04:51,2011-06-07
217,1,"Rashi ( Outro ) Mark Ronson Here Comes the Fuzz Dance,Music,Hip-Hop / Rap,Hip-Hop , Alternative Rap , R&B / Soul , Soul , Electronic 2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States . 2:01",Mark Ronson,Here Comes the Fuzz,"Dance,Music,Hip-Hop / Rap,Hip-Hop , Alternative Rap , R&B / Soul , Soul , Electronic",USD 0.99,2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States,02:01,2003-08-29,Rashi ( Outro ) Dance & Electronic 2:01,Mark Ronson,Here Comes The Fuzz [ Explicit ],Dance & Electronic,USD 0.99,( c ) 2015 Karaoke Freaks,02:01,2003-08-29
218,0,Original Don ( feat . The Partysquad ) [ The Partysquad & Punish Smash Em Remix ] $ 1.29 2011 Downtown Records Unders exclusive license to Interscope Records in the U.S.A. 3:38,Major Lazer,Original Don ( feat . The Partysquad ) [ Remixes ] - EP,"Electronic , Music , Dance",USD 1.29,2011 Downtown Records Unders exclusive license to Interscope Records in the U.S.A.,03:38,2011-11-01,Lean On ( Fono Remix ) [ feat . MÌ ÷ & DJ Snake ] Major Lazer $ 1.29 5:09,Major Lazer,Lean On ( Remixes ),Dance & Electronic,USD 1.29,2015 Mad Decent,05:09,2015-07-10
219,0,Clarity ( feat . Foxes ) [ Brillz Remix ] Zedd 2013 Interscope Records 12-Feb-13,Zedd,Clarity ( Remixes ) - EP,"Dance , Music , Electronic , House",USD 1.29,2013 Interscope Records,05:57,2013-02-12,Spectrum ( Arty Remix ) [ feat . Matthew Koma ] Spectrum EP Dance & Electronic 6:05,Zedd,Spectrum EP,Dance & Electronic,USD 1.29,( C ) 2012 Interscope Records,06:05,2012-07-31
220,0,Whateva ( feat . Monty ) Fetty Wap Fetty Wap ( Deluxe ) Album Only 2015 300 Entertainment/RGF Productions 5:11,Fetty Wap,Only,"Hip-Hop/Rap, Music, Rap",USD 0.00,2015 300 Entertainment/RGF Productions,05:11,VAL -,"679 ( feat . Monty ) [ Explicit ] $ 1.29 ( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves September 25 , 2015",Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:07,2015-09-25
221,0,Remember You ( feat . The Weeknd ) Wiz Khalifa $ 1.99 2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 5:20 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ] $ 1.29 5:31,Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:31,2012-12-04
222,1,Sunburn ( Bonus Track ) 4:35,Ed Sheeran,VAL -,"Singer/Songwriter , Music",USD 1.29,2011 Warner Music UK Limited,04:35,2011-09-09,"Sunburn ( Deluxe Edition ) Pop $ 1.29 Doll records 4:35 September 9 , 2011",Ed Sheeran,Sunburn ( Deluxe Edition ),Pop,USD 1.29,VAL -,04:35,2011-09-09
223,0,"Otherside Remix ( Live ) Otherside Remix ( Live ) - Single Hip-Hop/Rap , Music 2011 Macklemore , LLC",Macklemore & Ryan Lewis,,"Hip-Hop/Rap, Music",USD 0.99,"2011 Macklemore , LLC",06:10,2011-08-31,"Gim me Something Good ( Live At Carnegie Hall / 11/17/2014 ) [ Explicit ] Ten Songs From Live At Carnegie Hall [ Explicit ] Rock 6:36 June 9 , 2015",Ryan Adams,Ten Songs From Live At Carnegie Hall,Rock,USD 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,06:36,2015-06-09
224,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] One Love ( Deluxe Version ) $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France 21-Aug-09,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"On The Dancefloor ( Feat . Will.I.Am & Apl De Ap ) Dance & Electronic $ 1.29 ( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd 3:46 August 21 , 2009",David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:46,2009-08-21
225,1,Available ( feat . Akon ) ‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap, Music",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:24,2009-03-30,Available [ Feat . Akon ] Flo Rida R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ] Rap & Hip-Hop,Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ),Rap & Hip-Hop,USD 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",04:24,2009-03-30
226,0,Pray to God ( feat . HAIM ) [ Calvin Harris vs Mike Pickering Hacienda Remix ] Calvin Harris Pray to God ( Remixes ) [ feat . HAIM ] - Single 3:43,Calvin Harris,Pray to God ( Remixes ),"Dance , Music",USD 1.29,2015 Sony Music Entertainment UK Limited,03:43,2015-05-26,How Deep Is Your Love ( Calvin Harris & R3hab Remix ) How Deep Is Your Love ( Remixes ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,USD 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",04:16,2015-08-07
227,0,"I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ) $ 1.29 2011 What A Music Ltd , Licence exclusive Parlophone Music France 26-Aug-11",David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,"I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ) David Guetta Nothing But The Beat Dance & Electronic 3:29 August 26 , 2011",David Guetta,Nothing But The Beat,Dance & Electronic,USD 1.29,2009 Andy Henningsen,03:29,2011-08-26
228,0,Get Free ( feat . Amber of Dirty Projectors ) [ What So Not Remix ] $ 1.29 Get Free ( feat . Amber of Dirty Projectors ) [ What So Not Remix ],Major Lazer,Free the Universe ( Extended Version ),"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",USD 1.29,2013 Secretly Canadian / Mad Decent,04:58,2013-06-18,"Jet Blue Jet ( feat . Leftside , GTA , Razz & Biggy ) Free the Universe Dance & Electronic $ 1.29 2013 Secretly Canadian / Mad Decent 3:19",Major Lazer,Free the Universe,Dance & Electronic,USD 1.29,2013 Secretly Canadian / Mad Decent,03:19,2013-04-16
229,0,Lick It ( Norman Doray Remix ) Lick It ( Remixes ) - EP $ 1.29 6:14 17-Apr-12,Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",USD 1.29,"2012 Ultra Records , Inc.",06:14,2012-04-17,Make It Bun Dem (Flinch Remix) Skrillex & Damian Jr Gong ''Marley'' Make It Bun Dem After Hours EP 2015 RGK,Skrillex & Damian Jr Gong ''Marley'',Make It Bun Dem After Hours EP,Dance & Electronic,USD 1.29,VAL -,03:55,2012-08-28
230,0,Stop Me ( Kissy Sell Out Remix ) Daniel Merriweather & Mark Ronson Stop Me ( Remixes ) - EP,Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",USD 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,05:58,2007-08-14,"I Ca n't Lose ( LindstrÌüm Remix ) Mark Ronson feat . Keyone Starr Pop $ 1.29 7:42 July 3 , 2015",Mark Ronson feat . Keyone Starr,I Ca n't Lose ( Remixes ) - EP,Pop,USD 1.29,2015 Real Sounds,07:42,2015-07-03
231,1,Clean Ryan Adams 1989 $ 1.29 2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records 4:23 21-Sep-15,Ryan Adams,1989,"Rock, Music",USD 1.29,2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,04:23,2015-09-21,Clean Ryan Adams 4:23,Ryan Adams,1989,Rock,USD 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,04:23,2015-09-21
232,0,"Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ] Dance , Music",Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance, Music",USD 1.29,2015 Interscope Records,04:15,2015-07-10,Spectrum ( Extended Mix ) [ feat . Matthew Koma ] Zedd Spectrum EP ( C ) 2012 Interscope Records,Zedd,Spectrum EP,Dance & Electronic,USD 1.29,( C ) 2012 Interscope Records,06:01,2012-07-31
233,0,"Crew Love ( feat . The Weeknd ) Hip-Hop/Rap , Music $ 1.29 ‰ ãÑ 2011 Cash Money Records Inc.",Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap, Music",USD 1.29,2011 Cash Money Records Inc.,03:28,2011-11-15,Up All Night ( Explicit ) [ feat . Nicki Minaj ] Drake Thank Me Later ( Explicit Version ) [ Explicit ],Drake,Thank Me Later,Rap & Hip-Hop,USD 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records,03:54,2010-06-15
234,0,"Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] David Guetta Listen ( Deluxe Version ) $ 1.29 2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved . 24-Nov-14",David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,Take Your ( Album Version ( Edited ) ) [ feat . Bun B ] [ Clean ] David Banner,David Banner,Certified ( Edited Version ),Rap & Hip-Hop,USD 0.69,"2014 Island Records , a division of UMG Recordings , Inc.",04:42,2005-09-20
235,0,Stop Me ( Kissy Sell Out Remix ) Daniel Merriweather & Mark Ronson Stop Me ( Remixes ) - EP,Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap,Alternative Rap,R&B / Soul,Neo-Soul,Soul,Contemporary R&B",USD 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,05:58,2007-08-14,"Stop Me Stop Me ( C ) 2014 Lichtdicht Records Under exclusive license in the US to Republic Records , Inc. , A Divison Of UMG Recordings 3:53 March 16 , 2007",Mark Ronson feat . Daniel Merriweather,VAL -,Pop,USD 0.99,"2014 Lichtdicht Records Under exclusive license in the US to Republic Records , Inc. , A Divison Of UMG Recordings",03:53,2007-03-16
236,0,"Popular ( feat . Lil ' Twist ) Lil Wayne & Lil ' Twist Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South $ 1.29",Lil Wayne & Lil ' Twist,I Am Not a Human Being,"Hip-Hop/Rap, Music, Rap, Hardcore Rap, Dirty South",USD 1.29,‰ ãÑ 2010 Cash Money Records Inc.,04:40,2010-11-15,No Worries ( Album Version ( Explicit ) ) [ feat . Detail ] [ Explicit ],Lil Wayne,I Am Not A Human Being II ( Explicit Version ),Rap & Hip-Hop,USD 1.29,2005 Secretly Canadian,03:42,2013-03-26
237,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ] David Guetta Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP 2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",USD 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",04:42,2015-05-12,Dangerous ( feat . Sam Martin ) Dangerous ( feat . Sam Martin ),David Guetta,Dangerous,Dance & Electronic,USD 1.29,2013 Howard Hersh,03:23,2014-10-06
238,1,We 're All the Same Calvin Harris 2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited 3:56 18-Jun-07,Calvin Harris,I Created Disco,"Dance , Music , R&B / Soul , Disco , Electronic , Rock",USD 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,03:56,2007-06-18,"We 're All The Same Dance & Electronic , Pop , House $ 0.99 2002 Defected Records Ltd February 22 , 2012",Calvin Harris,I Created Disco,"Dance & Electronic, Pop, House",USD 0.99,2002 Defected Records Ltd,03:56,2012-02-22
239,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,05:05,2005-10-04,"Carried Away [ Demo ] Us And Them ( Deluxe ) [ Explicit ] Rock 2015 Real Sounds 3:14 October 4 , 2005",Shinedown,Us And Them ( Deluxe ),Rock,USD 1.29,2015 Real Sounds,03:14,2005-10-04
